,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
1041,2022-02-26,15:00,Leicester,35,Gloucester,23,Welford Road,Jack Makepeace,58,H,Sat,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,26.99,26.91,19.15,24.39,23.63,19.49,20.71,43.21,52.61,51.46,46.47,28.84,32.25,30.29,26.99,28.25,17.28,23.5,26.83,16.25,16.25,25.4,22.2,29.67,17.0,72.72727272727273%,26.618705035971225%
1042,2010-10-01,20:05,Bath,3,Gloucester,18,Recreation Ground,N/A,21,A,Fri,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,23.49,24.21,20.42,18.05,18.07,21.09,20.71,45.42,41.8,41.53,44.58,20.62,14.6,20.0,23.49,23.15,23.07,12.5,16.67,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1043,2012-02-18,14:30,Bath,11,Gloucester,14,Recreation Ground,Wayne Barnes,25,A,Sat,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,23.49,24.21,19.15,18.33,18.7,21.09,20.71,43.21,41.17,41.41,44.58,23.9,20.75,21.0,23.49,23.15,17.28,19.67,16.27,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1044,2013-03-01,20:00,Bath,31,Gloucester,25,The Recreation Ground,Tim Wigglesworth,56,H,Fri,Mar,2013,2012-13,25.53,20.79,46.32,25.91,23.78,24.81,25.84,24.21,20.79,18.95,19.37,17.8,20.71,46.7,42.72,44.19,43.64,21.39,28.0,26.27,25.84,23.15,20.18,21.7,25.09,20.75,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1045,2013-10-25,19:45,Bath,15,Gloucester,13,The Recreation Ground,Wayne Barnes,28,H,Fri,Oct,2013,2013-14,25.53,20.79,46.32,24.99,23.78,22.18,25.84,24.21,20.42,18.95,19.22,17.8,20.71,45.42,42.72,41.4,43.64,20.62,28.0,21.64,25.84,23.15,23.07,21.7,18.09,20.75,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1046,2015-05-16,15:30,Bath,50,Gloucester,30,The Recreation Ground,Dean Richards,80,H,Sat,May,2015,2014-15,25.53,20.79,46.32,29.94,25.84,27.21,25.84,24.21,22.83,20.54,20.83,17.8,20.71,52.77,46.38,48.04,43.64,33.73,27.18,32.15,25.84,23.15,23.45,20.8,20.73,20.75,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1047,2016-02-05,19:45,Bath,11,Gloucester,15,The Recreation Ground,Matthew Carley,26,A,Fri,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,25.84,24.21,19.15,19.5,19.54,17.8,20.71,43.21,44.06,43.44,43.64,23.9,24.69,21.27,25.84,23.15,17.28,19.77,18.27,20.75,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1048,2017-04-30,15:00,Bath,44,Gloucester,20,Recreation Ground,Matthew Carley,64,H,Sun,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,23.49,24.21,23.7,21.88,21.22,21.09,20.71,50.51,49.49,47.44,44.58,26.71,27.73,26.73,23.49,23.15,23.06,19.0,21.55,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1049,2017-10-29,15:00,Bath,21,Gloucester,22,Recreation Ground,Tom Foley,43,A,Sun,Oct,2017,2017-18,25.53,20.79,46.32,24.99,27.61,26.46,23.49,24.21,20.42,21.88,22.11,21.09,20.71,45.42,49.49,48.57,44.58,20.62,27.73,31.09,23.49,23.15,23.07,19.0,18.27,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1050,2018-09-08,16:30,Bath,31,Gloucester,31,Recreation Ground,Luke Pearce,62,D,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,23.49,24.21,22.25,22.3,21.13,21.09,20.71,49.28,48.6,47.97,44.58,30.64,26.82,23.82,23.49,23.15,21.0,19.6,24.67,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1051,2020-09-22,17:30,Bath,31,Gloucester,20,Recreation Ground,Craig Maxwell-Keys,51,H,Tue,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,23.49,24.21,22.25,21.69,20.47,21.09,20.71,49.28,48.65,46.87,44.58,30.64,23.12,21.45,23.49,23.15,21.0,22.11,21.82,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1052,2021-02-19,19:45,Bath,16,Gloucester,14,Recreation Ground,Wayne Barnes,30,H,Fri,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,23.49,24.21,19.15,23.14,22.77,21.09,20.71,43.21,50.62,49.62,44.58,23.9,22.29,24.1,23.49,23.15,17.28,23.46,18.9,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1053,2021-12-26,16:30,Bath,20,Gloucester,40,Recreation Ground,Matthew Carley,60,A,Sun,Dec,2021,2021-22,25.53,20.79,46.32,24.03,27.48,27.83,23.49,24.21,19.75,23.14,23.63,21.09,20.71,43.78,50.62,51.46,44.58,15.71,22.29,21.42,23.49,23.15,24.5,23.46,26.83,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1054,2022-10-08,15:00,Bath,17,Gloucester,21,Recreation Ground,Tom Foley,38,A,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,23.49,24.21,20.42,24.39,25.77,21.09,20.71,45.42,52.61,54.09,44.58,20.62,23.15,21.17,23.49,23.15,23.07,23.5,22.2,22.22,21.77,21.4,22.2,17.67,25.0,62.142857142857146%,26.618705035971225%
1055,2011-03-26,15:00,Harlequins,53,Gloucester,15,Twickenham Stoop,N/A,68,H,Sat,Mar,2011,2010-11,25.53,20.79,46.32,25.91,23.01,23.46,25.92,26.66,20.79,18.59,18.07,21.85,20.71,46.7,41.59,41.53,47.76,28.79,27.45,25.55,26.45,31.69,20.18,18.46,16.67,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1056,2011-09-17,15:00,Harlequins,42,Gloucester,6,Twickenham Stoop,Tim Wigglesworth,48,H,Sat,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,25.92,26.66,22.25,18.59,18.7,21.85,20.71,49.28,41.59,41.41,47.76,26.19,27.45,28.15,26.45,31.69,21.0,18.46,16.27,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1057,2012-11-03,17:15,Harlequins,28,Gloucester,25,Twickenham Stoop,N/A,53,H,Sat,Nov,2012,2012-13,25.53,20.79,46.32,22.73,22.83,24.81,25.92,26.66,18.47,18.33,19.37,21.85,20.71,41.2,41.17,44.19,47.76,22.93,26.92,24.64,26.45,31.69,16.12,19.67,25.09,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1058,2013-11-23,15:00,Harlequins,27,Gloucester,19,Twickenham Stoop,Matthew Carley,46,H,Sat,Nov,2013,2013-14,25.53,20.79,46.32,22.73,23.78,22.18,25.92,26.66,18.47,18.95,19.22,21.85,20.71,41.2,42.72,41.4,47.76,22.93,19.3,18.82,26.45,31.69,16.12,21.7,18.09,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1059,2015-04-11,15:00,Harlequins,29,Gloucester,26,Twickenham Stoop,Luke Pearce,55,H,Sat,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,25.92,26.66,23.7,20.54,20.83,21.85,20.71,50.51,46.38,48.04,47.76,27.62,28.11,24.0,26.45,31.69,23.06,20.8,20.73,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1060,2015-12-27,16:30,Harlequins,39,Gloucester,39,Twickenham Stadium,Wayne Barnes,78,D,Sun,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,27.67,26.66,19.75,20.54,19.54,23.38,20.71,43.78,46.38,43.44,51.05,27.19,28.11,28.73,28.5,31.69,24.5,20.8,18.27,29.25,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1061,2016-12-27,16:00,Harlequins,28,Gloucester,24,Twickenham Stadium,JP Doyle,52,H,Tue,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,27.67,26.66,19.75,19.5,21.22,23.38,20.71,43.78,44.06,47.44,51.05,27.19,26.15,27.36,28.5,31.69,24.5,19.77,21.55,29.25,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1062,2017-09-09,15:00,Harlequins,28,Gloucester,17,Twickenham Stoop,Luke Pearce,45,H,Sat,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,25.92,26.66,22.25,21.88,22.11,21.85,20.71,49.28,49.49,48.57,47.76,26.19,33.36,25.73,26.45,31.69,21.0,19.0,18.27,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1063,2019-03-10,13:00,Harlequins,7,Gloucester,29,Twickenham Stoop,Wayne Barnes,36,A,Sun,Mar,2019,2018-19,25.53,20.79,46.32,25.91,25.38,26.84,25.92,26.66,20.79,20.14,21.13,21.85,20.71,46.7,45.52,47.97,47.76,28.79,24.56,27.55,26.45,31.69,20.18,24.09,24.67,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1064,2019-12-01,15:00,Harlequins,23,Gloucester,19,Twickenham Stoop,Craig Maxwell-Keys,42,H,Sun,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,25.92,26.66,19.75,20.14,20.47,21.85,20.71,43.78,45.52,46.87,47.76,27.19,24.56,25.0,26.45,31.69,24.5,24.09,21.82,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1065,2021-03-20,14:00,Harlequins,59,Gloucester,24,Twickenham Stoop,Ian Tempest,83,H,Sat,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,25.92,26.66,20.79,23.14,22.77,21.85,20.71,46.7,50.62,49.62,47.76,28.79,38.67,36.55,26.45,31.69,20.18,23.46,18.9,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1066,2022-05-21,15:00,Harlequins,28,Gloucester,24,Twickenham Stadium,Craig Maxwell-Keys,52,H,Sat,May,2022,2021-22,25.53,20.79,46.32,29.94,28.22,27.83,27.67,26.66,22.83,24.39,23.63,23.38,20.71,52.77,52.61,51.46,51.05,26.58,23.91,27.92,28.5,31.69,23.45,23.5,26.83,29.25,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1067,2022-11-25,19:45,Harlequins,21,Gloucester,12,Twickenham Stoop,Wayne Barnes,33,H,Fri,Nov,2022,2022-23,25.53,20.79,46.32,22.73,28.22,28.32,25.92,26.66,18.47,24.39,25.77,21.85,20.71,41.2,52.61,54.09,47.76,22.93,23.91,25.6,26.45,31.69,16.12,23.5,22.2,19.2,21.46,25.6,22.2,36.0,20.0,68.57142857142857%,26.618705035971225%
1068,2011-04-24,13:30,Saracens,35,Gloucester,12,Vicarage Road,Dave Pearson,47,H,Sun,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,23.61,31.18,23.7,18.59,18.07,13.57,20.71,50.51,41.59,41.53,37.17,31.45,21.64,22.33,23.61,32.57,23.06,18.46,16.67,15.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1069,2011-05-15,14:30,Saracens,12,Gloucester,10,Vicarage Road,Andrew Small,22,H,Sun,May,2011,2010-11,25.53,20.79,46.32,29.94,23.01,23.46,23.61,31.18,22.83,18.59,18.07,13.57,20.71,52.77,41.59,41.53,37.17,34.73,21.64,22.33,23.61,32.57,23.45,18.46,16.67,15.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1070,2012-01-01,15:00,Saracens,15,Gloucester,15,Vicarage Road,Sean Davey,30,D,Sun,Jan,2012,2011-12,25.53,20.79,46.32,23.57,22.83,22.71,23.61,31.18,19.12,18.33,18.7,13.57,20.71,42.69,41.17,41.41,37.17,25.1,23.64,21.18,23.61,32.57,17.91,19.67,16.27,15.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1071,2012-12-02,15:00,Saracens,28,Gloucester,23,Vicarage Road,N/A,51,H,Sun,Dec,2012,2012-13,25.53,20.79,46.32,24.03,22.83,24.81,23.61,31.18,19.75,18.33,19.37,13.57,20.71,43.78,41.17,44.19,37.17,35.0,23.64,27.58,23.61,32.57,24.5,19.67,25.09,15.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1072,2013-09-15,14:00,Saracens,44,Gloucester,12,Allianz Park,Wayne Barnes,56,H,Sun,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,32.22,31.18,22.25,18.95,19.22,16.42,20.71,49.28,42.72,41.4,48.64,33.6,31.92,32.08,32.22,32.57,21.0,21.7,18.09,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1073,2014-10-11,15:00,Saracens,28,Gloucester,21,Allianz Park,Dean Richards,49,H,Sat,Oct,2014,2014-15,25.53,20.79,46.32,24.99,25.03,27.21,32.22,31.18,20.42,20.78,20.83,16.42,20.71,45.42,45.81,48.04,48.64,31.33,34.73,33.27,32.22,32.57,23.07,19.55,20.73,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1074,2016-02-20,15:00,Saracens,25,Gloucester,12,Allianz Park,Craig Maxwell-Keys,37,H,Sat,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,32.22,31.18,19.15,19.5,19.54,16.42,20.71,43.21,44.06,43.44,48.64,26.94,26.38,28.77,32.22,32.57,17.28,19.77,18.27,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1075,2016-11-27,13:00,Saracens,24,Gloucester,20,Allianz Park,Greg MacDonald,44,H,Sun,Nov,2016,2016-17,25.53,20.79,46.32,22.73,24.56,26.22,32.22,31.18,18.47,19.5,21.22,16.42,20.71,41.2,44.06,47.44,48.64,29.31,26.38,29.36,32.22,32.57,16.12,19.77,21.55,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1076,2018-05-05,16:00,Saracens,62,Gloucester,12,Allianz Park,Craig Maxwell-Keys,74,H,Sat,May,2018,2017-18,25.53,20.79,46.32,29.94,26.3,26.46,32.22,31.18,22.83,22.3,22.11,16.42,20.71,52.77,48.6,48.57,48.64,34.73,37.17,39.25,32.22,32.57,23.45,19.6,18.27,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1077,2018-09-23,15:00,Saracens,38,Gloucester,15,Allianz Park,Christophe Ridley,53,H,Sun,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,32.22,31.18,22.25,22.3,21.13,16.42,20.71,49.28,48.6,47.97,48.64,33.6,37.17,35.08,32.22,32.57,21.0,19.6,24.67,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1078,2019-05-25,13:30,Saracens,44,Gloucester,19,Allianz Park,Luke Pearce,63,H,Sat,May,2019,2018-19,25.53,20.79,46.32,29.94,25.38,26.84,32.22,31.18,22.83,20.14,21.13,16.42,20.71,52.77,45.52,47.97,48.64,34.73,32.44,35.08,32.22,32.57,23.45,24.09,24.67,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1079,2020-08-26,18:00,Saracens,36,Gloucester,20,Allianz Park,Jack Makepeace,56,H,Wed,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,32.22,31.18,21.72,21.69,20.47,16.42,20.71,45.88,48.65,46.87,48.64,37.0,33.88,32.64,32.22,32.57,32.0,22.11,21.82,16.38,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1080,2022-01-08,15:00,Saracens,24,Gloucester,25,StoneX Stadium,Karl Dickson,49,A,Sat,Jan,2022,2021-22,25.53,20.79,46.32,23.57,28.22,27.83,38.29,31.18,19.12,24.39,23.63,23.88,20.71,42.69,52.61,51.46,62.18,25.1,35.77,36.23,38.29,32.57,17.91,23.5,26.83,32.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1081,2022-09-24,15:00,Saracens,41,Gloucester,39,StoneX Stadium,Craig Maxwell-Keys,80,H,Sat,Sep,2022,2022-23,25.53,20.79,46.32,27.03,28.22,28.32,38.29,31.18,22.25,24.39,25.77,23.88,20.71,49.28,52.61,54.09,62.18,33.6,35.77,41.4,38.29,32.57,21.0,23.5,22.2,32.0,18.21,41.4,22.2,33.67,28.0,85.18518518518519%,26.618705035971225%
1082,2012-01-07,14:45,Worcester,21,Gloucester,15,Sixways,Martin Fox,36,H,Sat,Jan,2012,2011-12,25.53,20.79,46.32,23.57,22.83,22.71,20.93,20.93,19.12,18.33,18.7,23.23,20.71,42.69,41.17,41.41,44.15,19.6,20.0,16.64,20.93,22.89,17.91,19.67,16.27,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1083,2012-09-15,13:30,Worcester,16,Gloucester,16,Sixways,N/A,32,D,Sat,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,20.93,20.93,22.25,18.33,19.37,23.23,20.71,49.28,41.17,44.19,44.15,20.9,20.0,20.64,20.93,22.89,21.0,19.67,25.09,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1084,2014-05-10,15:15,Worcester,28,Gloucester,27,Sixways,JP Doyle,55,H,Sat,May,2014,2013-14,25.53,20.79,46.32,29.94,25.03,22.18,20.93,20.93,22.83,20.78,19.22,23.23,20.71,52.77,45.81,41.4,44.15,23.6,21.2,15.64,20.93,22.89,23.45,19.55,18.09,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1085,2016-03-12,14:00,Worcester,28,Gloucester,20,Sixways,Ian Tempest,48,H,Sat,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,20.93,20.93,20.79,19.5,19.54,23.23,20.71,46.7,44.06,43.44,44.15,21.15,20.85,21.36,20.93,22.89,20.18,19.77,18.27,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1086,2016-09-09,19:45,Worcester,23,Gloucester,23,Sixways,Luke Pearce,46,D,Fri,Sep,2016,2016-17,25.53,20.79,46.32,27.03,24.56,26.22,20.93,20.93,22.25,19.5,21.22,23.23,20.71,49.28,44.06,47.44,44.15,20.9,20.85,24.18,20.93,22.89,21.0,19.77,21.55,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1087,2018-02-17,15:00,Worcester,25,Gloucester,15,Sixways,Thomas Foley,40,H,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,20.93,20.93,19.15,22.3,22.11,23.23,20.71,43.21,48.6,48.57,44.15,20.36,24.4,19.64,20.93,22.89,17.28,19.6,18.27,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1088,2019-04-28,15:00,Worcester,27,Gloucester,20,Sixways,JP Doyle,47,H,Sun,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,20.93,20.93,23.7,20.14,21.13,23.23,20.71,50.51,45.52,47.97,44.15,27.38,24.9,25.73,20.93,22.89,23.06,24.09,24.67,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1089,2020-08-15,12:30,Worcester,15,Gloucester,44,Sixways,Cristophe Ridley,59,A,Sat,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,20.93,20.93,21.72,21.69,20.47,23.23,20.71,45.88,48.65,46.87,44.15,22.0,20.22,21.64,20.93,22.89,32.0,22.11,21.82,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1090,2021-10-02,15:00,Worcester,23,Gloucester,31,Sixways,Andrew Jackson,54,A,Sat,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,20.93,20.93,20.42,23.14,23.63,23.23,20.71,45.42,50.62,51.46,44.15,19.9,21.55,23.17,20.93,22.89,23.07,23.46,26.83,23.44,23.44,25.8,22.2,21.67,31.67,42.72727272727273%,26.618705035971225%
1091,2012-09-30,15:00,London Welsh,25,Gloucester,31,Kassam Stadium,N/A,56,A,Sun,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,15.59,15.59,22.25,18.33,19.37,33.45,20.71,49.28,41.17,44.19,49.05,14.6,18.86,20.91,15.59,17.5,21.0,19.67,25.09,38.5,38.5,13.6,22.2,17.5,38.5,18.181818181818183%,26.618705035971225%
1092,2014-09-26,19:45,London Welsh,10,Gloucester,46,Kassam Stadium,Luke Pearce,56,A,Fri,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,15.59,15.59,22.25,20.78,20.83,33.45,20.71,49.28,45.81,48.04,49.05,14.6,6.4,10.27,15.59,17.5,21.0,19.55,20.73,38.5,38.5,13.6,22.2,17.5,38.5,18.181818181818183%,26.618705035971225%
1093,2017-03-24,19:45,Bristol,14,Gloucester,32,Ashton Gate,JP Doyle,46,A,Fri,Mar,2017,2016-17,25.53,20.79,46.32,25.91,27.61,26.22,25.15,25.15,20.79,21.88,21.22,23.48,20.71,46.7,49.49,47.44,48.63,28.0,16.4,15.09,25.15,28.8,20.18,19.0,21.55,21.4,21.4,24.2,22.2,34.0,17.0,55.00000000000001%,26.618705035971225%
1094,2019-03-01,19:45,Bristol,28,Gloucester,24,Ashton Gate,Karl Dickson,52,H,Fri,Mar,2019,2018-19,25.53,20.79,46.32,25.91,25.38,26.84,25.15,25.15,20.79,20.14,21.13,23.48,20.71,46.7,45.52,47.97,48.63,28.0,25.0,27.27,25.15,28.8,20.18,24.09,24.67,21.4,21.4,24.2,22.2,34.0,17.0,55.00000000000001%,26.618705035971225%
1095,2020-01-25,15:00,Bristol,34,Gloucester,16,Ashton Gate,Karl Dickson,50,H,Sat,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,25.15,25.15,19.12,21.69,20.47,23.48,20.71,42.69,48.65,46.87,48.63,35.75,27.56,27.91,25.15,28.8,17.91,22.11,21.82,21.4,21.4,24.2,22.2,34.0,17.0,55.00000000000001%,26.618705035971225%
1096,2021-05-17,19:45,Bristol,39,Gloucester,7,Ashton Gate,Craig Maxwell-Keys,46,H,Mon,May,2021,2020-21,25.53,20.79,46.32,29.94,27.48,26.85,25.15,25.15,22.83,23.14,22.77,23.48,20.71,52.77,50.62,49.62,48.63,31.5,25.92,27.8,25.15,28.8,23.45,23.46,18.9,21.4,21.4,24.2,22.2,34.0,17.0,55.00000000000001%,26.618705035971225%
1097,2022-04-22,19:45,Bristol,29,Gloucester,28,Ashton Gate,Ian Tempest,57,H,Fri,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,25.15,25.15,23.7,24.39,23.63,23.48,20.71,50.51,52.61,51.46,48.63,21.25,29.25,28.08,25.15,28.8,23.06,23.5,26.83,21.4,21.4,24.2,22.2,34.0,17.0,55.00000000000001%,26.618705035971225%
1098,2011-04-16,17:30,Sale,20,London Irish,34,Reebok Stadium,N/A,54,A,Sat,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,20.0,24.15,23.7,18.59,18.07,34.0,18.11,50.51,41.59,41.53,54.0,23.31,21.62,21.45,20.0,30.91,23.67,19.9,20.73,34.0,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1099,2011-09-09,19:45,Sale,30,London Irish,29,Edgeley Park,Sean Davey,59,H,Fri,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,21.29,24.15,22.25,18.59,18.7,22.81,18.11,49.28,41.59,41.41,44.1,24.86,21.62,21.0,21.29,30.91,19.37,19.9,17.55,29.0,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1100,2012-11-02,20:00,Sale,21,London Irish,9,Salford City Stadium,N/A,30,H,Fri,Nov,2012,2012-13,25.53,20.79,46.32,22.73,22.83,24.81,19.32,24.15,18.47,18.33,19.37,18.77,18.11,41.2,41.17,44.19,38.09,22.0,19.0,20.18,19.32,30.91,18.92,12.17,12.27,6.0,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1101,2013-12-20,20:00,Sale,15,London Irish,3,Salford City Stadium,Tim Wigglesworth,18,H,Fri,Dec,2013,2013-14,25.53,20.79,46.32,24.03,23.78,22.18,19.32,24.15,19.75,18.95,19.22,18.77,18.11,43.78,42.72,41.4,38.09,23.0,20.45,18.45,19.32,30.91,13.75,13.7,15.27,6.0,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1102,2014-11-15,12:00,Sale,36,London Irish,8,AJ Bell Stadium,Matthew Carley,44,H,Sat,Nov,2014,2014-15,25.53,20.79,46.32,22.73,25.03,27.21,25.97,24.15,18.47,20.78,20.83,18.3,18.11,41.2,45.81,48.04,44.27,22.0,23.82,26.27,25.97,30.91,18.92,17.73,18.73,11.29,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1103,2016-01-30,14:30,Sale,38,London Irish,10,AJ Bell Stadium,Greg Garner,48,H,Sat,Jan,2016,2015-16,25.53,20.79,46.32,23.57,24.56,23.9,25.97,24.15,19.12,19.5,19.54,18.3,18.11,42.69,44.06,43.44,44.27,27.91,22.31,24.55,25.97,30.91,13.22,11.5,11.27,11.29,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1104,2017-09-15,20:00,Sale,36,London Irish,7,AJ Bell Stadium,Wayne Barnes,43,H,Fri,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,25.97,24.15,22.25,21.88,22.11,18.3,18.11,49.28,49.49,48.57,44.27,24.86,26.58,26.64,25.97,30.91,19.37,11.17,15.36,11.29,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
1105,2020-03-06,20:00,Sale,39,London Irish,0,AJ Bell Stadium,Anthony Woodthorpe,39,H,Fri,Mar,2020,2019-20,25.53,20.79,46.32,25.91,26.97,26.4,25.97,24.15,20.79,21.69,20.47,18.3,18.11,46.7,48.65,46.87,44.27,25.93,31.78,29.7,25.97,30.91,14.14,16.0,17.55,11.29,14.0,26.0,24.4,35.0,18.0,66.66666666666666%,19.130434782608695%
