,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
894,2017-10-29,15:00,Bath,21,Gloucester,22,Recreation Ground,Tom Foley,43,A,15,Sun,Oct,2017,2017-18,1,0,2,1,3,0,3,2,1,0,24.6,20.0,0.6,0.4,2.4,1.8,2.4,0.6,2.6,1.2,1.4,0.0,0,3,9,9,3,19,3,0
893,2017-10-29,15:00,Leicester,30,Newcastle,13,Kingston Park,Wayne Barnes,43,A,15,Sun,Oct,2017,2017-18,0,0,3,3,3,0,1,1,2,0,22.8,20.4,0.0,0.6,2.4,1.8,2.2,0.2,2.2,1.8,1.8,0.0,5,8,9,6,3,20,3,0
896,2017-11-17,19:45,Gloucester,23,Saracens,17,Kingsholm,Karl Dickson,40,H,19,Fri,Nov,2017,2017-18,0,1,2,2,3,0,1,0,4,0,19.0,29.0,0.2,0.8,2.6,1.8,0.8,0.0,3.6,2.8,1.8,0.0,3,11,8,5,0,12,3,1
897,2017-11-17,19:45,Saracens,17,Gloucester,23,Kingsholm,Karl Dickson,40,H,19,Fri,Nov,2017,2017-18,1,0,1,0,4,0,2,2,3,0,35.4,11.0,0.6,0.0,4.0,3.0,3.0,0.0,1.4,0.8,0.8,0.0,11,3,8,5,0,12,3,1
898,2017-11-18,13:00,Worcester,30,Northampton,15,Sixways,Andrew Jackson,45,H,13,Sat,Nov,2017,2017-18,1,0,4,2,2,0,2,1,1,0,16.0,32.0,0.6,0.6,2.2,0.4,1.4,0.0,4.0,3.6,1.6,0.0,13,9,8,13,2,1,3,1
899,2017-11-18,13:00,Northampton,15,Worcester,30,Sixways,Andrew Jackson,45,H,13,Sat,Nov,2017,2017-18,0,1,2,1,1,0,4,2,2,0,28.0,24.0,0.8,0.4,3.8,2.4,1.4,0.0,3.0,1.8,1.8,0.0,9,13,8,13,2,1,3,1
900,2017-11-18,17:15,Wasps,40,Newcastle,10,Ricoh Arena,Matthew O'Grady,50,H,17,Sat,Nov,2017,2017-18,1,0,6,5,0,0,1,1,1,0,20.8,28.0,0.4,0.4,2.2,1.6,2.2,0.0,2.8,1.6,3.4,0.2,12,8,8,11,2,15,3,1
901,2017-11-18,17:15,Newcastle,10,Wasps,40,Ricoh Arena,Matthew O'Grady,50,H,17,Sat,Nov,2017,2017-18,0,1,1,1,1,0,6,5,0,0,21.2,28.4,0.4,0.6,3.0,2.2,0.6,0.0,3.0,2.4,2.6,0.0,8,12,8,11,2,15,3,1
907,2017-11-19,15:00,Bath,22,London Irish,18,Madejski Stadium,Tom Foley,40,A,15,Sun,Nov,2017,2017-18,0,1,1,1,4,1,2,1,2,0,22.6,20.2,0.8,0.4,2.2,1.6,2.6,0.2,2.8,1.6,1.0,0.0,0,6,8,8,3,19,3,0
906,2017-11-19,15:00,London Irish,18,Bath,22,Madejski Stadium,Tom Foley,40,A,15,Sun,Nov,2017,2017-18,1,0,2,1,2,0,1,1,4,1,17.8,35.4,0.2,0.6,2.0,1.6,1.4,0.0,4.8,3.6,1.4,0.0,6,0,8,8,3,19,3,0
905,2017-11-19,15:00,Sale,27,Leicester,35,Welford Road,Luke Pearce,62,H,15,Sun,Nov,2017,2017-18,1,1,4,2,1,0,4,2,3,0,27.6,22.0,0.8,0.4,3.8,2.8,1.0,0.0,2.6,2.2,1.4,0.0,10,5,8,21,3,13,3,1
902,2017-11-19,15:00,Exeter,31,Harlequins,17,Sandy Park,JP Doyle,48,H,15,Sun,Nov,2017,2017-18,1,0,4,4,1,0,2,2,1,0,25.8,15.4,0.8,0.4,3.2,2.4,1.4,0.0,1.8,1.4,1.0,0.2,2,4,8,12,3,11,3,1
903,2017-11-19,15:00,Harlequins,17,Exeter,31,Sandy Park,JP Doyle,48,H,15,Sun,Nov,2017,2017-18,0,1,2,2,1,0,4,4,1,0,31.4,28.6,0.6,1.0,3.6,2.8,2.6,0.0,3.8,1.8,2.0,0.0,4,2,8,12,3,11,3,1
904,2017-11-19,15:00,Leicester,35,Sale,27,Welford Road,Luke Pearce,62,H,15,Sun,Nov,2017,2017-18,1,1,4,2,3,0,4,2,1,0,26.6,18.2,0.0,0.6,2.8,2.4,2.4,0.2,1.8,1.4,2.0,0.0,5,10,8,21,3,13,3,1
909,2017-11-24,19:45,Gloucester,29,Newcastle,7,Kingston Park,JP Doyle,36,A,19,Fri,Nov,2017,2017-18,1,0,4,3,1,0,1,1,0,0,21.6,27.6,0.2,1.0,2.8,2.0,1.2,0.0,3.2,2.2,2.4,0.0,3,8,8,6,0,11,3,0
908,2017-11-24,19:45,Newcastle,7,Gloucester,29,Kingston Park,JP Doyle,36,A,19,Fri,Nov,2017,2017-18,0,1,1,1,0,0,4,3,1,0,21.8,30.6,0.4,0.8,3.0,2.2,0.8,0.0,3.8,3.2,1.6,0.0,8,3,8,6,0,11,3,0
910,2017-11-25,12:15,Bath,38,Harlequins,14,Recreation Ground,Craig Maxwell-Keys,52,H,12,Sat,Nov,2017,2017-18,1,0,4,3,4,0,2,2,0,0,25.8,19.0,0.8,0.4,2.4,1.8,3.0,0.4,2.4,1.4,1.4,0.0,0,4,8,9,2,4,3,1
915,2017-11-25,17:30,Northampton,15,Sale,18,AJ Bell Stadium,Karl Dickson,33,H,17,Sat,Nov,2017,2017-18,1,0,2,1,1,0,2,1,2,0,26.2,28.8,0.6,0.6,3.4,2.2,1.6,0.0,3.8,2.2,1.8,0.0,9,10,8,0,2,12,3,1
911,2017-11-25,12:15,Harlequins,14,Bath,38,Recreation Ground,Craig Maxwell-Keys,52,H,12,Sat,Nov,2017,2017-18,0,1,2,2,0,0,4,3,4,0,30.0,30.6,0.6,1.0,3.6,3.0,2.0,0.0,4.2,2.4,1.6,0.0,4,0,8,9,2,4,3,1
913,2017-11-25,15:00,Worcester,31,Leicester,27,Welford Road,Greg MacDonald,58,A,15,Sat,Nov,2017,2017-18,1,1,5,3,0,0,3,3,2,0,20.0,26.8,0.8,0.4,2.8,0.6,1.6,0.0,3.4,2.8,1.4,0.0,13,5,8,21,2,8,3,0
914,2017-11-25,17:30,Sale,18,Northampton,15,AJ Bell Stadium,Karl Dickson,33,H,17,Sat,Nov,2017,2017-18,0,1,2,1,2,0,2,1,1,0,25.8,27.6,0.8,0.6,3.6,2.4,1.0,0.0,3.2,2.6,2.0,0.0,10,9,8,0,2,12,3,1
912,2017-11-25,15:00,Leicester,27,Worcester,31,Welford Road,Greg MacDonald,58,A,15,Sat,Nov,2017,2017-18,1,1,3,3,2,0,5,3,0,0,28.8,21.6,0.2,0.8,3.0,2.2,2.8,0.2,2.4,1.6,2.0,0.0,5,13,8,21,2,8,3,0
918,2017-11-26,15:00,Saracens,18,Exeter,20,Allianz Park,Ian Tempest,38,A,15,Sun,Nov,2017,2017-18,1,0,2,1,2,0,2,2,2,0,33.0,14.2,0.8,0.0,3.8,2.8,2.8,0.0,1.6,1.0,1.4,0.0,11,2,8,1,3,10,3,0
916,2017-11-26,15:00,London Irish,13,Wasps,17,Madejski Stadium,Christophe Ridley,30,A,15,Sun,Nov,2017,2017-18,1,0,1,1,2,0,3,1,0,0,20.0,32.6,0.4,0.4,2.2,1.8,1.8,0.0,4.0,3.0,2.0,0.2,6,12,8,8,3,3,3,0
919,2017-11-26,15:00,Exeter,20,Saracens,18,Allianz Park,Ian Tempest,38,A,15,Sun,Nov,2017,2017-18,0,1,2,2,2,0,2,1,2,0,23.8,16.8,0.8,0.4,3.0,2.2,1.2,0.0,2.0,1.6,1.0,0.2,2,11,8,1,3,10,3,0
917,2017-11-26,15:00,Wasps,17,London Irish,13,Madejski Stadium,Christophe Ridley,30,A,15,Sun,Nov,2017,2017-18,0,1,3,1,0,0,1,1,2,0,24.6,25.2,0.4,0.4,3.0,2.4,1.6,0.0,2.6,1.6,2.8,0.2,12,6,8,8,3,3,3,0
923,2017-12-01,19:45,Sale,18,Worcester,14,Sixways,Matthew Carley,32,A,19,Fri,Dec,2017,2017-18,0,1,2,1,2,0,1,0,3,0,26.8,22.4,0.8,0.6,3.6,2.6,1.2,0.0,2.6,1.8,1.8,0.0,10,13,2,13,0,14,3,0
921,2017-12-01,19:45,Newcastle,24,Northampton,22,Franklin's Gardens,Craig Maxwell-Keys,46,A,19,Fri,Dec,2017,2017-18,0,1,3,3,1,0,3,1,1,0,16.6,30.0,0.2,0.6,2.2,1.6,0.8,0.0,3.8,3.2,1.4,0.0,8,9,2,3,0,4,3,0
920,2017-12-01,19:45,Northampton,22,Newcastle,24,Franklin's Gardens,Craig Maxwell-Keys,46,A,19,Fri,Dec,2017,2017-18,1,0,3,1,1,0,3,3,1,0,21.2,27.4,0.6,0.6,2.6,1.4,1.8,0.0,3.6,2.0,1.8,0.0,9,8,2,3,0,4,3,0
922,2017-12-01,19:45,Worcester,14,Sale,18,Sixways,Matthew Carley,32,A,19,Fri,Dec,2017,2017-18,1,0,1,0,3,0,2,1,2,0,22.4,27.4,0.8,0.6,3.4,1.2,1.0,0.0,3.4,2.8,1.6,0.0,13,10,2,13,0,14,3,0
924,2017-12-02,14:00,Exeter,42,Bath,29,Sandy Park,JP Doyle,71,H,14,Sat,Dec,2017,2017-18,1,1,6,6,0,0,4,3,1,0,21.6,17.0,0.6,0.6,2.4,2.0,1.6,0.0,2.0,1.4,1.2,0.2,2,0,2,12,2,11,3,1
928,2017-12-02,16:30,Wasps,32,Leicester,25,Ricoh Arena,Thomas Foley,57,H,16,Sat,Dec,2017,2017-18,1,1,4,3,2,0,3,2,2,0,24.6,21.6,0.4,0.4,3.2,2.2,1.4,0.0,1.8,1.2,3.2,0.2,12,5,2,11,2,17,3,1
925,2017-12-02,14:00,Bath,29,Exeter,42,Sandy Park,JP Doyle,71,H,14,Sat,Dec,2017,2017-18,1,1,4,3,1,0,6,6,0,0,27.0,15.2,0.6,0.2,2.4,1.8,3.4,0.4,1.8,1.0,1.4,0.0,0,2,2,12,2,11,3,1
927,2017-12-02,15:00,London Irish,15,Gloucester,39,Kingsholm,Ian Tempest,54,H,15,Sat,Dec,2017,2017-18,0,1,2,1,1,0,5,4,2,0,17.6,28.0,0.6,0.2,1.8,1.6,1.8,0.0,3.4,2.2,2.0,0.2,6,3,2,5,2,10,3,1
926,2017-12-02,15:00,Gloucester,39,London Irish,15,Kingsholm,Ian Tempest,54,H,15,Sat,Dec,2017,2017-18,1,0,5,4,2,0,2,1,1,0,22.6,25.2,0.4,0.8,3.0,2.0,1.2,0.0,3.0,2.4,1.8,0.0,3,6,2,5,2,10,3,1
929,2017-12-02,16:30,Leicester,25,Wasps,32,Ricoh Arena,Thomas Foley,57,H,16,Sat,Dec,2017,2017-18,1,1,3,2,2,0,4,3,2,0,28.0,22.2,0.4,0.8,3.0,2.4,2.4,0.2,2.8,1.8,1.4,0.0,5,12,2,11,2,17,3,1
930,2017-12-03,15:00,Harlequins,20,Saracens,19,Twickenham Stoop,Luke Pearce,39,H,15,Sun,Dec,2017,2017-18,0,1,3,1,1,0,1,1,4,0,27.2,32.0,0.4,1.2,3.4,3.0,1.4,0.0,4.4,2.6,1.6,0.0,4,11,2,20,3,13,3,1
931,2017-12-03,15:00,Saracens,19,Harlequins,20,Twickenham Stoop,Luke Pearce,39,H,15,Sun,Dec,2017,2017-18,1,0,1,1,4,0,3,1,1,0,28.4,15.6,0.8,0.0,3.2,2.0,2.8,0.0,1.6,1.4,1.6,0.0,11,4,2,20,3,13,3,1
932,2017-12-22,19:45,Worcester,23,London Irish,8,Sixways,Wayne Barnes,31,H,19,Fri,Dec,2017,2017-18,0,0,2,2,3,0,1,0,1,0,24.6,26.0,1.0,0.6,3.6,1.2,1.4,0.0,3.2,2.6,1.6,0.0,13,6,2,13,0,20,3,1
933,2017-12-22,19:45,London Irish,8,Worcester,23,Sixways,Wayne Barnes,31,H,19,Fri,Dec,2017,2017-18,0,0,1,0,1,0,2,2,3,0,17.2,30.0,0.6,0.4,1.8,1.4,1.8,0.0,3.6,2.4,2.2,0.2,6,13,2,13,0,20,3,1
940,2017-12-23,15:00,Wasps,49,Gloucester,24,Ricoh Arena,Craig Maxwell-Keys,73,H,15,Sat,Dec,2017,2017-18,1,1,6,4,3,0,4,2,0,0,29.2,21.6,0.6,0.6,4.0,2.8,1.2,0.0,2.2,1.4,2.6,0.0,12,3,2,11,2,4,3,1
938,2017-12-23,15:00,Sale,32,Bath,9,AJ Bell Stadium,Ian Tempest,41,H,15,Sat,Dec,2017,2017-18,1,0,4,3,2,0,0,0,3,0,19.0,23.2,0.6,0.8,2.4,1.4,1.4,0.0,2.6,1.6,2.2,0.0,10,0,2,0,2,10,3,1
936,2017-12-23,15:00,Northampton,14,Exeter,35,Franklin's Gardens,Thomas Foley,49,A,15,Sat,Dec,2017,2017-18,0,1,2,2,0,0,4,3,3,0,19.6,27.8,0.6,0.6,2.4,1.2,1.6,0.0,3.6,2.2,1.8,0.0,9,2,2,3,2,17,3,0
941,2017-12-23,15:00,Gloucester,24,Wasps,49,Ricoh Arena,Craig Maxwell-Keys,73,H,15,Sat,Dec,2017,2017-18,1,1,4,2,0,0,6,4,3,0,28.4,16.8,0.6,0.6,3.8,2.6,1.4,0.0,1.8,1.2,1.8,0.0,3,12,2,11,2,4,3,1
937,2017-12-23,15:00,Exeter,35,Northampton,14,Franklin's Gardens,Thomas Foley,49,A,15,Sat,Dec,2017,2017-18,1,0,4,3,3,0,2,2,0,0,27.4,18.8,0.6,0.8,3.4,3.2,1.2,0.0,2.4,1.6,1.2,0.0,2,9,2,3,2,17,3,0
935,2017-12-23,15:00,Harlequins,10,Newcastle,11,Kingston Park,Luke Pearce,21,H,15,Sat,Dec,2017,2017-18,1,0,1,1,1,0,1,0,2,0,26.8,29.8,0.4,1.2,3.4,2.8,1.4,0.0,3.8,2.4,2.0,0.0,4,8,2,6,2,13,3,1
939,2017-12-23,15:00,Bath,9,Sale,32,AJ Bell Stadium,Ian Tempest,41,H,15,Sat,Dec,2017,2017-18,0,1,0,0,3,0,4,3,2,0,27.8,21.8,0.8,0.4,3.0,2.2,2.6,0.2,3.0,2.2,0.8,0.0,0,10,2,0,2,10,3,1
934,2017-12-23,15:00,Newcastle,11,Harlequins,10,Kingston Park,Luke Pearce,21,H,15,Sat,Dec,2017,2017-18,0,1,1,0,2,0,1,1,1,0,15.6,31.0,0.2,0.8,2.0,1.6,0.8,0.0,4.0,3.0,1.4,0.0,8,4,2,6,2,13,3,1
942,2017-12-24,15:00,Leicester,17,Saracens,29,Welford Road,Matthew Carley,46,A,15,Sun,Dec,2017,2017-18,0,0,2,1,1,0,2,1,4,1,29.0,26.0,0.6,0.8,3.2,2.4,2.6,0.0,3.4,2.4,1.4,0.0,5,11,2,21,3,14,3,0
943,2017-12-24,15:00,Saracens,29,Leicester,17,Welford Road,Matthew Carley,46,A,15,Sun,Dec,2017,2017-18,0,0,2,1,4,1,2,1,1,0,27.2,19.0,1.0,0.0,2.8,1.8,3.2,0.0,2.2,1.6,1.6,0.0,11,5,2,21,3,14,3,0
945,2017-12-29,19:45,Wasps,31,Bath,26,Recreation Ground,Luke Pearce,57,A,19,Fri,Dec,2017,2017-18,1,2,5,3,0,0,4,3,0,0,35.2,18.8,0.8,0.6,4.6,3.2,1.8,0.0,2.2,1.2,1.8,0.0,12,0,2,9,0,13,3,0
944,2017-12-29,19:45,Bath,26,Wasps,31,Recreation Ground,Luke Pearce,57,A,19,Fri,Dec,2017,2017-18,2,1,4,3,0,0,5,3,0,0,23.8,25.6,0.6,0.6,2.2,1.6,3.0,0.2,3.4,2.8,1.0,0.0,0,12,2,9,0,13,3,0
952,2017-12-30,16:00,Harlequins,50,Northampton,21,Twickenham Stadium,JP Doyle,71,H,16,Sat,Dec,2017,2017-18,1,0,7,6,1,0,3,3,0,0,20.4,26.8,0.4,1.0,2.6,2.2,1.0,0.0,3.2,1.8,2.4,0.0,4,9,2,18,2,11,3,1
951,2017-12-30,15:00,Worcester,31,Saracens,46,Allianz Park,Christophe Ridley,77,H,15,Sat,Dec,2017,2017-18,1,1,4,4,1,0,6,5,2,0,26.6,21.8,1.0,0.4,3.6,1.6,1.8,0.0,2.6,2.0,1.6,0.0,13,11,2,1,2,3,3,1
953,2017-12-30,16:00,Northampton,21,Harlequins,50,Twickenham Stadium,JP Doyle,71,H,16,Sat,Dec,2017,2017-18,0,1,3,3,0,0,7,6,1,0,17.6,29.0,0.4,0.6,2.2,1.0,1.4,0.0,3.4,2.4,2.4,0.0,9,4,2,18,2,11,3,1
948,2017-12-30,15:00,London Irish,15,Newcastle,20,Madejski Stadium,Tom Foley,35,A,15,Sat,Dec,2017,2017-18,1,0,0,0,5,0,3,1,1,0,13.4,29.0,0.4,0.4,1.4,0.8,1.6,0.0,3.4,2.4,2.2,0.2,6,8,2,8,2,19,3,0
946,2017-12-30,15:00,Gloucester,20,Sale,16,Kingsholm,Andrew Jackson,36,H,15,Sat,Dec,2017,2017-18,0,1,2,2,2,0,1,1,3,0,27.4,21.8,0.6,0.6,3.6,2.6,1.4,0.0,2.4,1.4,2.2,0.0,3,10,2,5,2,1,3,1
947,2017-12-30,15:00,Sale,16,Gloucester,20,Kingsholm,Andrew Jackson,36,H,15,Sat,Dec,2017,2017-18,1,0,1,1,3,0,2,2,2,0,20.2,16.6,0.6,0.6,2.4,1.4,1.8,0.0,1.6,0.8,2.2,0.0,10,3,2,5,2,1,3,1
950,2017-12-30,15:00,Saracens,46,Worcester,31,Allianz Park,Christophe Ridley,77,H,15,Sat,Dec,2017,2017-18,1,1,6,5,2,0,4,4,1,0,25.4,18.6,0.8,0.0,2.4,1.4,3.2,0.2,2.0,1.4,1.8,0.0,11,13,2,1,2,3,3,1
949,2017-12-30,15:00,Newcastle,20,London Irish,15,Madejski Stadium,Tom Foley,35,A,15,Sat,Dec,2017,2017-18,0,1,3,1,1,0,0,0,5,0,13.0,26.2,0.0,0.8,1.4,1.2,1.2,0.0,3.4,2.6,1.2,0.0,8,6,2,8,2,19,3,0
954,2017-12-31,15:00,Exeter,30,Leicester,6,Sandy Park,Craig Maxwell-Keys,36,H,15,Sun,Dec,2017,2017-18,1,0,4,2,2,0,0,0,2,0,27.6,16.8,0.6,0.6,3.4,3.2,1.4,0.0,2.0,1.6,1.2,0.0,2,5,2,12,3,4,3,1
955,2017-12-31,15:00,Leicester,6,Exeter,30,Sandy Park,Craig Maxwell-Keys,36,H,15,Sun,Dec,2017,2017-18,0,1,0,0,2,0,4,2,2,0,26.8,26.4,0.6,0.6,3.0,2.2,2.2,0.0,3.2,2.0,1.8,0.2,5,2,2,12,3,4,3,1
956,2018-01-05,19:45,Worcester,25,Bath,46,Sixways,JP Doyle,71,A,19,Fri,Jan,2018,2017-18,0,1,3,2,2,0,6,5,2,0,25.8,22.8,0.8,0.4,3.2,2.2,1.8,0.0,2.8,2.0,1.6,0.0,13,0,4,13,0,11,3,0
957,2018-01-05,19:45,Bath,46,Worcester,25,Sixways,JP Doyle,71,A,19,Fri,Jan,2018,2017-18,1,0,6,5,2,0,3,2,2,0,24.8,27.4,0.8,0.8,2.6,2.0,2.4,0.2,3.8,3.0,0.8,0.0,0,13,4,13,0,11,3,0
963,2018-01-06,15:00,Harlequins,29,Sale,30,AJ Bell Stadium,Matthew Carley,59,H,15,Sat,Jan,2018,2017-18,2,0,4,3,1,0,3,3,3,0,22.2,24.0,0.4,0.6,3.0,2.4,0.8,0.0,2.6,2.2,2.2,0.0,4,10,4,0,2,14,3,1
958,2018-01-06,15:00,Leicester,19,London Irish,15,Welford Road,Karl Dickson,34,H,15,Sat,Jan,2018,2017-18,0,1,3,2,0,0,2,1,1,0,22.0,29.8,0.6,0.8,2.4,1.6,2.0,0.0,3.8,2.2,1.8,0.2,5,6,4,21,2,12,3,1
962,2018-01-06,15:00,Sale,30,Harlequins,29,AJ Bell Stadium,Matthew Carley,59,H,15,Sat,Jan,2018,2017-18,0,2,3,3,3,0,4,3,1,0,22.2,18.6,0.6,0.6,2.6,1.6,2.0,0.0,1.8,1.0,2.4,0.0,10,4,4,0,2,14,3,1
961,2018-01-06,15:00,Gloucester,19,Northampton,22,Franklin's Gardens,Ian Tempest,41,H,15,Sat,Jan,2018,2017-18,1,0,3,1,0,0,3,1,1,0,27.0,20.8,0.6,0.6,3.4,2.6,1.6,0.0,2.2,1.4,2.2,0.0,3,9,4,3,2,10,3,1
959,2018-01-06,15:00,London Irish,15,Leicester,19,Welford Road,Karl Dickson,34,H,15,Sat,Jan,2018,2017-18,1,0,2,1,1,0,3,2,0,0,13.8,24.2,0.6,0.2,1.2,0.6,2.2,0.0,2.8,1.8,2.0,0.2,6,5,4,21,2,12,3,1
960,2018-01-06,15:00,Northampton,22,Gloucester,19,Franklin's Gardens,Ian Tempest,41,H,15,Sat,Jan,2018,2017-18,0,1,3,1,1,0,3,1,0,0,17.4,31.4,0.4,0.6,2.4,1.6,0.6,0.0,4.0,3.0,1.8,0.0,9,3,4,3,2,10,3,1
967,2018-01-07,15:00,Saracens,38,Wasps,15,Ricoh Arena,Wayne Barnes,53,A,15,Sun,Jan,2018,2017-18,1,0,5,2,3,0,2,0,1,0,25.8,22.2,0.8,0.2,2.4,1.6,3.2,0.2,2.6,2.0,1.6,0.0,11,12,4,11,3,20,3,0
966,2018-01-07,15:00,Wasps,15,Saracens,38,Ricoh Arena,Wayne Barnes,53,A,15,Sun,Jan,2018,2017-18,0,1,2,0,1,0,5,2,3,0,33.8,19.6,0.8,1.0,4.8,3.2,1.0,0.0,2.6,1.8,1.0,0.0,12,11,4,11,3,20,3,0
964,2018-01-07,15:00,Newcastle,28,Exeter,20,Kingston Park,Andrew Jackson,48,H,15,Sun,Jan,2018,2017-18,0,0,3,2,3,0,3,1,1,0,14.4,23.2,0.0,1.0,1.8,1.2,1.0,0.0,2.8,2.0,1.6,0.0,8,2,4,6,3,1,3,1
965,2018-01-07,15:00,Exeter,20,Newcastle,28,Kingston Park,Andrew Jackson,48,H,15,Sun,Jan,2018,2017-18,0,0,3,1,1,0,3,2,3,0,31.6,16.8,0.8,0.4,4.0,3.4,1.6,0.0,2.0,1.6,1.2,0.0,2,8,4,6,3,1,3,1
969,2018-02-09,19:45,Northampton,9,Bath,32,Recreation Ground,Tom Foley,51,H,19,Fri,Feb,2018,2017-18,0,0,0,0,3,0,3,1,5,0,18.8,29.2,0.4,0.6,2.6,1.6,0.6,0.0,3.8,2.8,1.4,0.0,9,0,3,9,0,19,3,1
968,2018-02-09,19:45,Bath,32,Northampton,9,Recreation Ground,Tom Foley,51,H,19,Fri,Feb,2018,2017-18,0,0,3,1,5,0,0,0,3,0,29.6,28.8,1.0,0.6,3.6,2.8,2.0,0.0,4.0,3.2,0.8,0.0,0,9,3,9,0,19,3,1
971,2018-02-10,14:00,Worcester,6,Exeter,5,Sandy Park,Andrew Jackson,11,A,14,Sat,Feb,2018,2017-18,0,1,0,0,2,0,1,0,0,0,24.8,29.0,0.6,0.6,3.0,2.2,1.8,0.0,3.6,2.8,1.8,0.0,13,2,3,12,2,1,3,0
977,2018-02-10,15:00,Sale,13,London Irish,9,Madejski Stadium,Craig Maxwell-Keys,22,A,15,Sat,Feb,2018,2017-18,0,1,1,1,2,0,0,0,3,0,22.8,17.4,0.4,0.8,2.4,1.8,2.4,0.0,1.8,1.2,2.0,0.0,10,6,3,8,2,4,3,0
976,2018-02-10,15:00,London Irish,9,Sale,13,Madejski Stadium,Craig Maxwell-Keys,22,A,15,Sat,Feb,2018,2017-18,1,0,0,0,3,0,1,1,2,0,13.2,23.6,0.6,0.2,1.2,0.6,2.0,0.0,3.2,2.0,1.2,0.0,6,10,3,8,2,4,3,0
974,2018-02-10,14:30,Saracens,25,Newcastle,3,Allianz Park,Christophe Ridley,28,H,14,Sat,Feb,2018,2017-18,0,0,3,1,2,0,0,0,1,0,30.0,20.6,0.8,0.2,3.2,2.0,3.0,0.2,2.6,1.6,1.2,0.0,11,8,3,1,2,3,3,1
975,2018-02-10,14:30,Newcastle,3,Saracens,25,Allianz Park,Christophe Ridley,28,H,14,Sat,Feb,2018,2017-18,0,0,0,0,1,0,3,1,2,0,18.0,19.2,0.0,0.8,2.2,1.4,1.4,0.0,2.2,1.2,1.8,0.0,8,11,3,1,2,3,3,1
970,2018-02-10,14:00,Exeter,5,Worcester,6,Sandy Park,Andrew Jackson,11,A,14,Sat,Feb,2018,2017-18,1,0,1,0,0,0,0,0,2,0,29.4,19.0,0.6,0.4,3.8,2.8,1.6,0.0,2.2,1.6,1.6,0.0,2,13,3,12,2,1,3,0
973,2018-02-10,14:30,Leicester,17,Gloucester,24,Kingsholm,JP Doyle,41,H,14,Sat,Feb,2018,2017-18,1,0,2,2,1,0,3,3,1,0,18.8,27.4,0.4,0.8,2.2,1.6,1.4,0.0,3.4,2.0,1.8,0.2,5,3,3,5,2,11,3,1
972,2018-02-10,14:30,Gloucester,24,Leicester,17,Kingsholm,JP Doyle,41,H,14,Sat,Feb,2018,2017-18,0,1,3,3,1,0,2,2,1,0,26.2,21.8,0.8,0.4,3.6,2.4,1.0,0.0,2.6,1.6,1.6,0.0,3,5,3,5,2,11,3,1
979,2018-02-11,13:00,Wasps,44,Harlequins,22,Twickenham Stoop,Wayne Barnes,66,A,13,Sun,Feb,2018,2017-18,1,0,6,4,2,0,3,2,1,0,28.8,25.2,0.6,1.2,4.0,2.2,1.2,0.0,3.4,2.0,1.4,0.0,12,4,3,20,3,20,3,0
978,2018-02-11,13:00,Harlequins,22,Wasps,44,Twickenham Stoop,Wayne Barnes,66,A,13,Sun,Feb,2018,2017-18,0,1,3,2,1,0,6,4,2,0,24.6,23.8,0.8,0.4,3.4,2.6,0.8,0.0,2.4,2.0,2.6,0.0,4,12,3,20,3,20,3,0
983,2018-02-16,19:45,Saracens,13,Sale,3,AJ Bell Stadium,Luke Pearce,16,A,19,Fri,Feb,2018,2017-18,0,0,1,1,2,0,0,0,1,0,31.4,17.2,0.6,0.2,3.4,2.0,3.0,0.2,2.2,1.2,1.0,0.0,11,10,3,0,0,13,3,0
981,2018-02-16,19:45,Bath,12,Newcastle,29,Kingston Park,Matthew Carley,41,H,19,Fri,Feb,2018,2017-18,0,1,2,1,0,0,4,3,1,0,28.4,27.8,0.8,0.6,3.4,2.4,2.2,0.0,3.6,2.8,1.4,0.0,0,8,3,6,0,14,3,1
980,2018-02-16,19:45,Newcastle,29,Bath,12,Kingston Park,Matthew Carley,41,H,19,Fri,Feb,2018,2017-18,1,0,4,3,1,0,2,1,0,0,17.2,18.4,0.0,0.6,2.0,1.2,1.6,0.0,2.0,0.8,2.0,0.0,8,0,3,6,0,14,3,1
982,2018-02-16,19:45,Sale,3,Saracens,13,AJ Bell Stadium,Luke Pearce,16,A,19,Fri,Feb,2018,2017-18,0,0,0,0,1,0,1,1,2,0,21.8,16.2,0.4,0.8,2.2,1.8,2.4,0.0,1.4,1.0,2.4,0.0,10,11,3,0,0,13,3,0
985,2018-02-17,15:00,Harlequins,18,Leicester,33,Welford Road,Wayne Barnes,51,H,15,Sat,Feb,2018,2017-18,0,0,3,0,1,0,3,3,4,0,26.2,25.0,0.8,0.4,3.6,2.6,1.0,0.0,2.8,2.2,2.2,0.0,4,5,3,21,2,20,3,1
