,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1104,2018-09-09,15:00,Sale,21,0,Worcester,15,1,AJ Bell Stadium,JP Doyle,36,H,15,Sun,Sep,2018,2018-19,22.6,36.4,0.4,1.0,10,13,10,0,3,15,4,1
1106,2018-09-14,19:45,Gloucester,35,1,Bristol,13,0,Kingsholm,Tom Foley,48,H,19,Fri,Sep,2018,2018-19,25.4,32.2,0.4,0.6,3,1,10,6,0,24,4,1
1107,2018-09-14,19:45,Bristol,13,0,Gloucester,35,1,Kingsholm,Tom Foley,48,H,19,Fri,Sep,2018,2018-19,19.4,31.2,0.2,0.8,1,3,10,6,0,24,4,1
1111,2018-09-15,15:00,Bath,37,1,Harlequins,32,2,Twickenham Stoop,Matthew Carley,69,A,15,Sat,Sep,2018,2018-19,30.6,25.6,0.8,0.4,0,4,10,21,2,19,4,0
1113,2018-09-15,15:00,Saracens,38,1,Northampton,27,0,Franklin's Gardens,JP Doyle,65,A,15,Sat,Sep,2018,2018-19,44.4,19.8,0.6,0.0,11,9,10,4,2,15,4,0
1112,2018-09-15,15:00,Northampton,27,0,Saracens,38,1,Franklin's Gardens,JP Doyle,65,A,15,Sat,Sep,2018,2018-19,25.8,25.2,0.6,0.6,9,11,10,4,2,15,4,0
1109,2018-09-15,15:00,Sale,18,0,Exeter,35,1,Sandy Park,Karl Dickson,53,H,15,Sat,Sep,2018,2018-19,21.2,34.0,0.2,1.0,10,2,10,13,2,17,4,1
1110,2018-09-15,15:00,Harlequins,32,2,Bath,37,1,Twickenham Stoop,Matthew Carley,69,A,15,Sat,Sep,2018,2018-19,21.6,34.0,0.4,0.6,4,0,10,21,2,19,4,0
1115,2018-09-15,15:00,Newcastle,23,0,Worcester,20,1,Sixways,Wayne Barnes,43,A,15,Sat,Sep,2018,2018-19,21.2,35.8,0.2,0.8,8,13,10,14,2,26,4,0
1108,2018-09-15,15:00,Exeter,35,1,Sale,18,0,Sandy Park,Karl Dickson,53,H,15,Sat,Sep,2018,2018-19,33.8,17.2,0.6,0.2,2,10,10,13,2,17,4,1
1114,2018-09-15,15:00,Worcester,20,1,Newcastle,23,0,Sixways,Wayne Barnes,43,A,15,Sat,Sep,2018,2018-19,23.6,23.4,0.6,0.4,13,8,10,14,2,26,4,0
1116,2018-09-16,15:00,Wasps,41,1,Leicester,35,2,Ricoh Arena,Ian Tempest,76,H,15,Sun,Sep,2018,2018-19,32.0,34.0,0.6,0.8,12,5,10,12,3,13,4,1
1117,2018-09-16,15:00,Leicester,35,2,Wasps,41,1,Ricoh Arena,Ian Tempest,76,H,15,Sun,Sep,2018,2018-19,26.8,27.6,0.8,0.4,5,12,10,12,3,13,4,1
1118,2018-09-21,19:45,Newcastle,17,1,Exeter,24,0,Kingston Park,Andrew Jackson,41,A,19,Fri,Sep,2018,2018-19,20.8,35.2,0.2,0.8,8,2,10,7,0,1,4,0
1119,2018-09-21,19:45,Exeter,24,0,Newcastle,17,1,Kingston Park,Andrew Jackson,41,A,19,Fri,Sep,2018,2018-19,32.6,17.4,0.6,0.2,2,8,10,7,0,1,4,0
1122,2018-09-22,15:00,Bristol,20,0,Harlequins,13,1,Ashton Gate,Ian Tempest,33,H,15,Sat,Sep,2018,2018-19,17.8,31.0,0.2,0.8,1,4,10,2,2,13,4,1
1124,2018-09-22,15:00,Bath,17,0,Northampton,15,1,Recreation Ground,Karl Dickson,32,H,15,Sat,Sep,2018,2018-19,36.8,23.8,1.0,0.6,0,9,10,10,2,17,4,1
1125,2018-09-22,15:00,Northampton,15,1,Bath,17,0,Recreation Ground,Karl Dickson,32,H,15,Sat,Sep,2018,2018-19,25.8,28.6,0.6,0.6,9,0,10,10,2,17,4,1
1120,2018-09-22,15:00,Sale,13,0,Wasps,31,1,AJ Bell Stadium,Wayne Barnes,44,A,15,Sat,Sep,2018,2018-19,18.8,34.0,0.0,1.0,10,12,10,0,2,26,4,0
1123,2018-09-22,15:00,Harlequins,13,1,Bristol,20,0,Ashton Gate,Ian Tempest,33,H,15,Sat,Sep,2018,2018-19,26.2,34.0,0.8,0.6,4,1,10,2,2,13,4,1
1121,2018-09-22,15:00,Wasps,31,1,Sale,13,0,AJ Bell Stadium,Wayne Barnes,44,A,15,Sat,Sep,2018,2018-19,33.0,35.2,0.6,0.8,12,10,10,0,2,26,4,0
1126,2018-09-23,15:00,Leicester,37,2,Worcester,44,1,Welford Road,Luke Pearce,81,A,15,Sun,Sep,2018,2018-19,29.6,30.4,1.0,0.6,5,13,10,22,3,18,4,0
1128,2018-09-23,15:00,Saracens,38,1,Gloucester,15,0,Allianz Park,Christophe Ridley,53,H,15,Sun,Sep,2018,2018-19,39.6,22.8,0.6,0.0,11,3,10,1,3,4,4,1
1129,2018-09-23,15:00,Gloucester,15,0,Saracens,38,1,Allianz Park,Christophe Ridley,53,H,15,Sun,Sep,2018,2018-19,25.0,33.0,0.4,0.6,3,11,10,1,3,4,4,1
1127,2018-09-23,15:00,Worcester,44,1,Leicester,37,2,Welford Road,Luke Pearce,81,A,15,Sun,Sep,2018,2018-19,24.6,22.0,0.8,0.2,13,5,10,22,3,18,4,0
1130,2018-09-28,19:45,Newcastle,22,1,Wasps,23,0,Kingston Park,Karl Dickson,45,A,19,Fri,Sep,2018,2018-19,19.8,32.2,0.4,0.6,8,12,10,7,0,17,4,0
1131,2018-09-28,19:45,Wasps,23,0,Newcastle,22,1,Kingston Park,Karl Dickson,45,A,19,Fri,Sep,2018,2018-19,31.4,33.4,0.6,0.8,12,8,10,7,0,17,4,0
1134,2018-09-29,15:00,Exeter,28,1,Worcester,11,0,Sandy Park,Ian Tempest,39,H,15,Sat,Sep,2018,2018-19,30.2,19.8,0.6,0.4,2,13,10,13,2,13,4,1
1138,2018-09-29,15:00,Saracens,50,1,Bath,27,0,Allianz Park,Tom Foley,77,H,15,Sat,Sep,2018,2018-19,35.8,19.2,0.8,0.0,11,0,10,1,2,24,4,1
1137,2018-09-29,15:00,Harlequins,27,0,Gloucester,25,1,Kingsholm,JP Doyle,52,A,15,Sat,Sep,2018,2018-19,26.2,29.2,1.0,0.4,4,3,10,6,2,15,4,0
1135,2018-09-29,15:00,Worcester,11,0,Exeter,28,1,Sandy Park,Ian Tempest,39,H,15,Sat,Sep,2018,2018-19,24.6,26.8,0.8,0.6,13,2,10,13,2,13,4,1
1139,2018-09-29,15:00,Bath,27,0,Saracens,50,1,Allianz Park,Tom Foley,77,H,15,Sat,Sep,2018,2018-19,31.6,22.8,0.8,0.8,0,11,10,1,2,24,4,1
1136,2018-09-29,15:00,Gloucester,25,1,Harlequins,27,0,Kingsholm,JP Doyle,52,A,15,Sat,Sep,2018,2018-19,24.0,32.0,0.4,0.6,3,4,10,6,2,15,4,0
1133,2018-09-29,15:00,Northampton,45,1,Bristol,40,2,Ashton Gate,Luke Pearce,85,A,15,Sat,Sep,2018,2018-19,23.0,24.8,0.4,0.4,9,1,10,2,2,18,4,0
1132,2018-09-29,15:00,Bristol,40,2,Northampton,45,1,Ashton Gate,Luke Pearce,85,A,15,Sat,Sep,2018,2018-19,20.0,28.2,0.2,1.0,1,9,10,2,2,18,4,0
1141,2018-09-30,15:00,Sale,15,1,Leicester,19,0,Welford Road,Craig Maxwell-Keys,34,H,15,Sun,Sep,2018,2018-19,17.6,33.4,0.0,1.0,10,5,10,22,3,5,4,1
1140,2018-09-30,15:00,Leicester,19,0,Sale,15,1,Welford Road,Craig Maxwell-Keys,34,H,15,Sun,Sep,2018,2018-19,32.4,34.2,1.2,0.8,5,10,10,22,3,5,4,1
1143,2018-10-05,19:45,Exeter,39,1,Bath,24,0,Recreation Ground,Christophe Ridley,63,A,19,Fri,Oct,2018,2018-19,33.8,16.6,0.8,0.4,2,0,9,10,0,4,4,0
1142,2018-10-05,19:45,Bath,24,0,Exeter,39,1,Recreation Ground,Christophe Ridley,63,A,19,Fri,Oct,2018,2018-19,24.4,29.0,0.6,1.0,0,2,9,10,0,4,4,0
1148,2018-10-06,15:00,Wasps,21,0,Gloucester,35,1,Ricoh Arena,Craig Maxwell-Keys,56,A,15,Sat,Oct,2018,2018-19,29.4,26.4,0.6,1.0,12,3,9,12,2,5,4,0
1146,2018-10-06,15:00,Sale,20,0,Newcastle,7,0,AJ Bell Stadium,Tom Foley,27,H,15,Sat,Oct,2018,2018-19,18.0,30.2,0.2,0.8,10,8,9,0,2,24,4,1
1150,2018-10-06,19:30,Harlequins,20,1,Saracens,25,0,Twickenham Stoop,Luke Pearce,45,A,19,Sat,Oct,2018,2018-19,28.2,26.0,1.0,0.4,4,11,9,21,2,18,4,0
1151,2018-10-06,19:30,Saracens,25,0,Harlequins,20,1,Twickenham Stoop,Luke Pearce,45,A,19,Sat,Oct,2018,2018-19,40.4,22.6,1.0,0.0,11,4,9,21,2,18,4,0
1149,2018-10-06,15:00,Gloucester,35,1,Wasps,21,0,Ricoh Arena,Craig Maxwell-Keys,56,A,15,Sat,Oct,2018,2018-19,26.6,25.0,0.6,0.4,3,12,9,12,2,5,4,0
1145,2018-10-06,15:00,Leicester,23,0,Northampton,15,0,Twickenham Stadium,JP Doyle,38,A,15,Sat,Oct,2018,2018-19,29.2,34.6,1.0,1.0,5,9,9,19,2,15,4,0
1144,2018-10-06,15:00,Northampton,15,0,Leicester,23,0,Twickenham Stadium,JP Doyle,38,A,15,Sat,Oct,2018,2018-19,25.6,28.0,0.4,0.8,9,5,9,19,2,15,4,0
1147,2018-10-06,15:00,Newcastle,7,0,Sale,20,0,AJ Bell Stadium,Tom Foley,27,H,15,Sat,Oct,2018,2018-19,23.2,29.6,0.6,0.6,8,10,9,0,2,24,4,1
1153,2018-10-07,15:00,Bristol,7,0,Worcester,52,1,Sixways,Wayne Barnes,59,H,15,Sun,Oct,2018,2018-19,22.6,29.4,0.4,1.0,1,13,9,14,3,26,4,1
1152,2018-10-07,15:00,Worcester,52,1,Bristol,7,0,Sixways,Wayne Barnes,59,H,15,Sun,Oct,2018,2018-19,22.0,26.0,0.8,0.6,13,1,9,14,3,26,4,1
1154,2018-11-16,19:45,Gloucester,36,1,Leicester,13,0,Kingsholm,Ian Tempest,49,H,19,Fri,Nov,2018,2018-19,28.2,26.0,0.8,0.4,3,5,8,6,0,13,4,1
1156,2018-11-16,19:45,Harlequins,20,0,Newcastle,7,0,Twickenham Stoop,JP Doyle,27,H,19,Fri,Nov,2018,2018-19,22.0,26.4,1.0,0.4,4,8,8,21,0,15,4,1
1157,2018-11-16,19:45,Newcastle,7,0,Harlequins,20,0,Twickenham Stoop,JP Doyle,27,H,19,Fri,Nov,2018,2018-19,20.4,27.2,0.6,0.4,8,4,8,21,0,15,4,1
1155,2018-11-16,19:45,Leicester,13,0,Gloucester,36,1,Kingsholm,Ian Tempest,49,H,19,Fri,Nov,2018,2018-19,32.6,29.6,1.0,0.8,5,3,8,6,0,13,4,1
1158,2018-11-17,12:45,Bath,28,0,Worcester,13,0,Recreation Ground,Christophe Ridley,41,H,12,Sat,Nov,2018,2018-19,27.2,33.4,0.4,1.2,0,13,8,10,2,4,4,1
1163,2018-11-17,13:00,Sale,25,1,Saracens,31,1,Allianz Park,Andrew Jackson,56,H,13,Sat,Nov,2018,2018-19,17.4,21.4,0.2,0.6,10,11,8,1,2,1,4,1
1159,2018-11-17,12:45,Worcester,13,0,Bath,28,0,Recreation Ground,Christophe Ridley,41,H,12,Sat,Nov,2018,2018-19,28.4,23.2,0.8,0.6,13,0,8,10,2,4,4,1
1162,2018-11-17,13:00,Saracens,31,1,Sale,25,1,Allianz Park,Andrew Jackson,56,H,13,Sat,Nov,2018,2018-19,39.0,22.4,0.8,0.2,11,10,8,1,2,1,4,1
1161,2018-11-17,13:00,Wasps,17,0,Northampton,36,1,Franklin's Gardens,Matthew O’Grady,53,H,13,Sat,Nov,2018,2018-19,29.4,29.4,0.6,1.0,12,9,8,4,2,21,4,1
1160,2018-11-17,13:00,Northampton,36,1,Wasps,17,0,Franklin's Gardens,Matthew O’Grady,53,H,13,Sat,Nov,2018,2018-19,25.4,27.2,0.4,0.8,9,12,8,4,2,21,4,1
1164,2018-11-18,15:00,Bristol,29,1,Exeter,31,1,Ashton Gate,Greg Macdonald,60,A,15,Sun,Nov,2018,2018-19,20.6,37.8,0.4,1.0,1,2,8,2,3,11,4,0
1165,2018-11-18,15:00,Exeter,31,1,Bristol,29,1,Ashton Gate,Greg Macdonald,60,A,15,Sun,Nov,2018,2018-19,33.6,20.2,0.8,0.4,2,1,8,2,3,11,4,0
1169,2018-11-23,19:45,Harlequins,13,1,Worcester,20,0,Sixways,Andrew Jackson,33,H,19,Fri,Nov,2018,2018-19,22.4,22.8,0.8,0.4,4,13,8,14,0,1,4,1
1166,2018-11-23,19:45,Newcastle,16,0,Bath,8,0,Kingston Park,Christophe Ridley,24,H,19,Fri,Nov,2018,2018-19,15.2,21.4,0.4,0.2,8,0,8,7,0,4,4,1
1168,2018-11-23,19:45,Worcester,20,0,Harlequins,13,1,Sixways,Andrew Jackson,33,H,19,Fri,Nov,2018,2018-19,28.0,24.6,0.6,0.6,13,4,8,14,0,1,4,1
1167,2018-11-23,19:45,Bath,8,0,Newcastle,16,0,Kingston Park,Christophe Ridley,24,H,19,Fri,Nov,2018,2018-19,26.6,29.8,0.2,1.0,0,8,8,7,0,4,4,1
1171,2018-11-24,13:00,Gloucester,6,0,Exeter,23,0,Sandy Park,Matthew O'Grady,29,H,13,Sat,Nov,2018,2018-19,29.2,22.4,0.8,0.2,3,2,8,13,2,20,4,1
1172,2018-11-24,13:00,Sale,18,0,Northampton,13,1,AJ Bell Stadium,JP Doyle,31,H,13,Sat,Nov,2018,2018-19,18.2,24.6,0.4,0.6,10,9,8,0,2,15,4,1
1175,2018-11-24,13:00,Bristol,28,2,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,60,H,13,Sat,Nov,2018,2018-19,21.8,35.2,0.6,1.0,1,12,8,12,2,5,4,1
1174,2018-11-24,13:00,Wasps,32,1,Bristol,28,2,Ricoh Arena,Craig Maxwell-Keys,60,H,13,Sat,Nov,2018,2018-19,26.6,28.2,0.4,1.0,12,1,8,12,2,5,4,1
1173,2018-11-24,13:00,Northampton,13,1,Sale,18,0,AJ Bell Stadium,JP Doyle,31,H,13,Sat,Nov,2018,2018-19,27.6,27.0,0.6,0.6,9,10,8,0,2,15,4,1
1170,2018-11-24,13:00,Exeter,23,0,Gloucester,6,0,Sandy Park,Matthew O'Grady,29,H,13,Sat,Nov,2018,2018-19,31.4,19.8,0.8,0.4,2,3,8,13,2,20,4,1
1177,2018-11-25,15:00,Saracens,27,0,Leicester,22,1,Welford Road,Karl Dickson,49,A,15,Sun,Nov,2018,2018-19,36.4,22.8,0.8,0.4,11,5,8,22,3,17,4,0
1176,2018-11-25,15:00,Leicester,22,1,Saracens,27,0,Welford Road,Karl Dickson,49,A,15,Sun,Nov,2018,2018-19,25.4,30.2,0.8,0.8,5,11,8,22,3,17,4,0
1178,2018-11-30,19:45,Harlequins,28,1,Exeter,26,2,Twickenham Stoop,Ian Tempest,54,H,19,Fri,Nov,2018,2018-19,18.6,19.4,0.6,0.2,4,2,8,21,0,13,4,1
1179,2018-11-30,19:45,Exeter,26,2,Harlequins,28,1,Twickenham Stoop,Ian Tempest,54,H,19,Fri,Nov,2018,2018-19,29.0,17.4,0.6,0.4,2,4,8,21,0,13,4,1
1183,2018-12-01,15:00,Worcester,16,0,Gloucester,36,1,Kingsholm,Thomas Foley,52,H,15,Sat,Dec,2018,2018-19,28.0,22.6,0.4,0.8,13,3,2,6,2,22,4,1
1187,2018-12-01,15:00,Wasps,6,0,Saracens,29,0,Allianz Park,JP Doyle,35,H,15,Sat,Dec,2018,2018-19,24.8,26.8,0.4,1.0,12,11,2,1,2,15,4,1
1180,2018-12-01,13:00,Bristol,41,1,Leicester,10,0,Ashton Gate,Wayne Barnes,51,H,13,Sat,Dec,2018,2018-19,24.8,34.6,1.0,1.0,1,5,2,2,2,26,4,1
1182,2018-12-01,15:00,Gloucester,36,1,Worcester,16,0,Kingsholm,Thomas Foley,52,H,15,Sat,Dec,2018,2018-19,23.4,24.4,0.6,0.2,3,13,2,6,2,22,4,1
1185,2018-12-01,15:00,Newcastle,16,0,Northampton,14,1,Franklin's Gardens,Matthew Carley,30,A,15,Sat,Dec,2018,2018-19,13.8,19.0,0.4,0.0,8,9,2,4,2,19,4,0
1181,2018-12-01,13:00,Leicester,10,0,Bristol,41,1,Ashton Gate,Wayne Barnes,51,H,13,Sat,Dec,2018,2018-19,22.8,27.4,0.6,0.6,5,1,2,2,2,26,4,1
1186,2018-12-01,15:00,Saracens,29,0,Wasps,6,0,Allianz Park,JP Doyle,35,H,15,Sat,Dec,2018,2018-19,34.2,21.8,0.6,0.6,11,12,2,1,2,15,4,1
1184,2018-12-01,15:00,Northampton,14,1,Newcastle,16,0,Franklin's Gardens,Matthew Carley,30,A,15,Sat,Dec,2018,2018-19,24.8,23.0,0.8,0.4,9,8,2,4,2,19,4,0
1189,2018-12-02,15:00,Sale,7,0,Bath,7,0,Recreation Ground,Luke Pearce,14,D,15,Sun,Dec,2018,2018-19,18.2,20.2,0.4,0.6,10,0,2,10,3,18,4,0
1188,2018-12-02,15:00,Bath,7,0,Sale,7,0,Recreation Ground,Luke Pearce,14,D,15,Sun,Dec,2018,2018-19,20.8,26.6,0.0,0.6,0,10,2,10,3,18,4,0
1190,2018-12-21,19:45,Worcester,6,0,Northampton,32,0,Sixways,Wayne Barnes,38,A,19,Fri,Dec,2018,2018-19,22.4,22.4,0.2,0.6,13,9,2,14,0,26,4,0
1191,2018-12-21,19:45,Northampton,32,0,Worcester,6,0,Sixways,Wayne Barnes,38,A,19,Fri,Dec,2018,2018-19,24.6,22.8,0.8,0.4,9,13,2,14,0,26,4,0
1193,2018-12-22,15:00,Harlequins,24,0,Leicester,35,1,Welford Road,Luke Pearce,59,H,15,Sat,Dec,2018,2018-19,21.6,20.6,0.6,0.6,4,5,2,22,2,18,4,1
1192,2018-12-22,15:00,Leicester,35,1,Harlequins,24,0,Welford Road,Luke Pearce,59,H,15,Sat,Dec,2018,2018-19,17.4,26.8,0.2,0.6,5,4,2,22,2,18,4,1
1195,2018-12-22,15:00,Saracens,13,0,Exeter,31,1,Sandy Park,Thomas Foley,44,H,15,Sat,Dec,2018,2018-19,32.4,20.0,0.4,0.6,11,2,2,13,2,22,4,1
1194,2018-12-22,15:00,Exeter,31,1,Saracens,13,0,Sandy Park,Thomas Foley,44,H,15,Sat,Dec,2018,2018-19,29.4,19.6,1.0,0.4,2,11,2,13,2,22,4,1
1196,2018-12-22,15:00,Sale,27,0,Bristol,10,0,AJ Bell Stadium,JP Doyle,37,H,15,Sat,Dec,2018,2018-19,17.0,15.4,0.4,0.4,10,1,2,0,2,15,4,1
1197,2018-12-22,15:00,Bristol,10,0,Sale,27,0,AJ Bell Stadium,JP Doyle,37,H,15,Sat,Dec,2018,2018-19,29.0,34.0,1.2,0.8,1,10,2,0,2,15,4,1
1198,2018-12-23,15:00,Wasps,14,0,Bath,24,0,Ricoh Arena,Matthew Carley,38,A,15,Sun,Dec,2018,2018-19,19.8,30.0,0.2,1.0,12,0,2,12,3,19,4,0
1200,2018-12-23,15:00,Newcastle,17,1,Gloucester,20,0,Kingston Park,Karl Dickson,37,A,15,Sun,Dec,2018,2018-19,13.6,17.0,0.2,0.2,8,3,2,7,3,17,4,0
1201,2018-12-23,15:00,Gloucester,20,0,Newcastle,17,1,Kingston Park,Karl Dickson,37,A,15,Sun,Dec,2018,2018-19,27.6,20.0,0.8,0.0,3,8,2,7,3,17,4,0
1199,2018-12-23,15:00,Bath,24,0,Wasps,14,0,Ricoh Arena,Matthew Carley,38,A,15,Sun,Dec,2018,2018-19,18.8,25.0,0.0,0.4,0,12,2,12,3,19,4,0
1203,2018-12-28,19:45,Exeter,28,2,Northampton,31,1,Franklin's Gardens,Ian Tempest,59,H,19,Fri,Dec,2018,2018-19,30.0,20.0,1.0,0.4,2,9,2,4,0,13,4,1
1202,2018-12-28,19:45,Northampton,31,1,Exeter,28,2,Franklin's Gardens,Ian Tempest,59,H,19,Fri,Dec,2018,2018-19,22.0,16.0,0.6,0.0,9,2,2,4,0,13,4,1
1209,2018-12-29,16:00,Wasps,13,1,Harlequins,20,0,Twickenham Stadium,Craig Maxwell-Keys,33,H,16,Sat,Dec,2018,2018-19,18.0,30.4,0.2,0.8,12,4,2,19,2,5,4,1
1206,2018-12-29,15:00,Saracens,25,0,Worcester,17,0,Allianz Park,Karl Dickson,42,H,15,Sat,Dec,2018,2018-19,25.0,20.8,0.2,0.8,11,13,2,1,2,17,4,1
1207,2018-12-29,15:00,Worcester,17,0,Saracens,25,0,Allianz Park,Karl Dickson,42,H,15,Sat,Dec,2018,2018-19,21.4,23.2,0.2,0.4,13,11,2,1,2,17,4,1
1204,2018-12-29,15:00,Gloucester,15,0,Sale,30,1,Kingsholm,Christophe Ridley,45,A,15,Sat,Dec,2018,2018-19,26.6,18.0,0.6,0.2,3,10,2,6,2,4,4,0
1205,2018-12-29,15:00,Sale,30,1,Gloucester,15,0,Kingsholm,Christophe Ridley,45,A,15,Sat,Dec,2018,2018-19,19.4,13.6,0.2,0.4,10,3,2,6,2,4,4,0
1208,2018-12-29,16:00,Harlequins,20,0,Wasps,13,1,Twickenham Stadium,Craig Maxwell-Keys,33,H,16,Sat,Dec,2018,2018-19,21.0,22.6,0.6,0.6,4,12,2,19,2,5,4,1
1210,2018-12-30,15:00,Bristol,35,1,Newcastle,28,1,Ashton Gate,Wayne Barnes,63,H,15,Sun,Dec,2018,2018-19,23.0,30.4,0.8,0.6,1,8,2,2,3,26,4,1
1211,2018-12-30,15:00,Newcastle,28,1,Bristol,35,1,Ashton Gate,Wayne Barnes,63,H,15,Sun,Dec,2018,2018-19,12.6,16.4,0.2,0.2,8,1,2,2,3,26,4,1
1213,2018-12-30,15:00,Leicester,16,1,Bath,23,0,Recreation Ground,JP Doyle,39,H,15,Sun,Dec,2018,2018-19,20.6,28.6,0.4,0.4,5,0,2,10,3,15,4,1
1212,2018-12-30,15:00,Bath,23,0,Leicester,16,1,Recreation Ground,JP Doyle,39,H,15,Sun,Dec,2018,2018-19,18.2,17.8,0.0,0.2,0,5,2,10,3,15,4,1
1214,2019-01-04,19:45,Sale,24,0,Saracens,18,1,AJ Bell Stadium,Matthew Carley,42,H,19,Fri,Jan,2019,2018-19,21.4,15.2,0.4,0.4,10,11,4,0,0,19,4,1
1215,2019-01-04,19:45,Saracens,18,1,Sale,24,0,AJ Bell Stadium,Matthew Carley,42,H,19,Fri,Jan,2019,2018-19,25.0,20.2,0.2,0.6,11,10,4,0,0,19,4,1
1216,2019-01-05,15:00,Worcester,21,0,Bath,19,1,Sixways,Ian Tempest,40,H,15,Sat,Jan,2019,2018-19,14.4,26.8,0.0,0.4,13,0,4,14,2,13,4,1
1223,2019-01-05,15:00,Gloucester,16,0,Leicester,34,1,Welford Road,Wayne Barnes,50,H,15,Sat,Jan,2019,2018-19,22.6,19.8,0.4,0.4,3,5,4,22,2,26,4,1
1221,2019-01-05,15:00,Bristol,9,1,Exeter,14,0,Sandy Park,Craig Maxwell-Keys,23,H,15,Sat,Jan,2019,2018-19,28.6,25.6,1.0,0.6,1,2,4,13,2,5,4,1
1218,2019-01-05,15:00,Newcastle,17,0,Harlequins,38,1,Kingston Park,Tom Foley,55,A,15,Sat,Jan,2019,2018-19,16.8,19.4,0.4,0.4,8,4,4,7,2,24,4,0
1222,2019-01-05,15:00,Leicester,34,1,Gloucester,16,0,Welford Road,Wayne Barnes,50,H,15,Sat,Jan,2019,2018-19,19.2,30.2,0.6,0.4,5,3,4,22,2,26,4,1
1220,2019-01-05,15:00,Exeter,14,0,Bristol,9,1,Sandy Park,Craig Maxwell-Keys,23,H,15,Sat,Jan,2019,2018-19,27.8,21.4,1.2,0.6,2,1,4,13,2,5,4,1
1219,2019-01-05,15:00,Harlequins,38,1,Newcastle,17,0,Kingston Park,Tom Foley,55,A,15,Sat,Jan,2019,2018-19,21.0,20.2,0.4,0.8,4,8,4,7,2,24,4,0
1217,2019-01-05,15:00,Bath,19,1,Worcester,21,0,Sixways,Ian Tempest,40,H,15,Sat,Jan,2019,2018-19,18.0,13.2,0.0,0.2,0,13,4,14,2,13,4,1
1224,2019-01-06,15:00,Wasps,27,0,Northampton,16,0,Ricoh Arena,Luke Pearce,43,H,15,Sun,Jan,2019,2018-19,16.4,27.4,0.4,0.6,12,9,4,12,3,18,4,1
1225,2019-01-06,15:00,Northampton,16,0,Wasps,27,0,Ricoh Arena,Luke Pearce,43,H,15,Sun,Jan,2019,2018-19,25.2,17.0,0.8,0.4,9,12,4,12,3,18,4,1
1228,2019-02-15,19:45,Bristol,22,1,Wasps,29,1,Ashton Gate,Wayne Barnes,51,A,19,Fri,Feb,2019,2018-19,24.6,22.2,1.0,0.4,1,12,3,2,0,26,4,0
1227,2019-02-15,19:45,Exeter,17,1,Gloucester,24,0,Kingsholm,Craig Maxwell-Keys,41,H,19,Fri,Feb,2019,2018-19,24.4,17.4,1.0,0.6,2,3,3,6,0,5,4,1
1226,2019-02-15,19:45,Gloucester,24,0,Exeter,17,1,Kingsholm,Craig Maxwell-Keys,41,H,19,Fri,Feb,2019,2018-19,18.6,24.0,0.2,0.6,3,2,3,6,0,5,4,1
1229,2019-02-15,19:45,Wasps,29,1,Bristol,22,1,Ashton Gate,Wayne Barnes,51,A,19,Fri,Feb,2019,2018-19,18.4,23.4,0.4,0.4,12,1,3,2,0,26,4,0
1234,2019-02-16,15:00,Harlequins,47,1,Worcester,33,1,Twickenham Stoop,Luke Pearce,80,H,15,Sat,Feb,2019,2018-19,24.6,22.2,0.6,0.8,4,13,3,21,2,18,4,1
1232,2019-02-16,15:00,Bath,30,1,Newcastle,13,0,Recreation Ground,JP Doyle,43,H,15,Sat,Feb,2019,2018-19,16.2,14.8,0.2,0.2,0,8,3,10,2,15,4,1
1237,2019-02-16,15:00,Leicester,10,0,Saracens,33,1,Allianz Park,Tom Foley,43,H,15,Sat,Feb,2019,2018-19,23.4,26.2,0.8,0.2,5,11,3,1,2,24,4,1
1235,2019-02-16,15:00,Worcester,33,1,Harlequins,47,1,Twickenham Stoop,Luke Pearce,80,H,15,Sat,Feb,2019,2018-19,16.0,25.0,0.0,0.6,13,4,3,21,2,18,4,1
1231,2019-02-16,14:00,Sale,17,0,Northampton,67,1,Franklin's Gardens,Karl Dickson,84,H,14,Sat,Feb,2019,2018-19,21.2,12.6,0.2,0.4,10,9,3,4,2,17,4,1
1236,2019-02-16,15:00,Saracens,33,1,Leicester,10,0,Allianz Park,Tom Foley,43,H,15,Sat,Feb,2019,2018-19,22.4,20.0,0.2,0.4,11,5,3,1,2,24,4,1
1230,2019-02-16,14:00,Northampton,67,1,Sale,17,0,Franklin's Gardens,Karl Dickson,84,H,14,Sat,Feb,2019,2018-19,21.2,19.0,0.6,0.4,9,10,3,4,2,17,4,1
1233,2019-02-16,15:00,Newcastle,13,0,Bath,30,1,Recreation Ground,JP Doyle,43,H,15,Sat,Feb,2019,2018-19,18.8,23.0,0.4,0.6,8,0,3,10,2,15,4,1
1238,2019-02-22,19:45,Gloucester,30,0,Saracens,24,1,Kingsholm,JP Doyle,54,H,19,Fri,Feb,2019,2018-19,22.2,22.8,0.2,0.8,3,11,3,6,0,15,4,1
