,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
1377,2019-11-01,19:45,Sale,10,1,Bristol,16,0,Ashton Gate,Christophe Ridley,26,H,19,Fri,Nov,2019,2019-20,1,1,1,0,1,1,3,0,25.8,17.8,0.6,0.6,3.2,2.2,1.6,0.2,2.2,1.6,1.2,0.0,10,1,8,2,0,6,5,1
1379,2019-11-01,19:45,Harlequins,22,0,Northampton,40,1,Franklin's Gardens,JP Doyle,62,H,19,Fri,Nov,2019,2019-20,3,2,1,0,5,3,2,1,20.8,20.4,0.6,0.2,2.0,1.2,2.8,0.0,1.8,1.0,3.0,0.0,4,9,8,5,0,18,5,1
1378,2019-11-01,19:45,Northampton,40,1,Harlequins,22,0,Franklin's Gardens,JP Doyle,62,H,19,Fri,Nov,2019,2019-20,5,3,2,1,3,2,1,0,26.6,26.6,0.4,0.4,3.6,2.6,1.0,0.0,3.0,2.8,2.0,0.0,9,4,8,5,0,18,5,1
1382,2019-11-02,15:00,Leicester,16,0,Gloucester,13,1,Welford Road,Ian Tempest,29,H,15,Sat,Nov,2019,2019-20,1,1,3,0,1,1,2,0,19.2,25.2,0.4,0.2,1.4,0.8,3.4,0.0,2.8,2.0,2.4,0.0,5,3,8,26,2,16,5,1
1384,2019-11-02,15:00,Saracens,16,0,London Irish,13,1,Allianz Park,Adam Leal,29,H,15,Sat,Nov,2019,2019-20,2,0,2,0,1,1,2,0,31.8,24.2,0.4,0.2,3.4,2.6,3.2,0.0,3.2,2.6,1.0,0.0,11,6,8,1,2,1,5,1
1380,2019-11-02,15:00,Wasps,30,0,Bath,22,0,Ricoh Arena,Anthony Woodthorpe,52,H,15,Sat,Nov,2019,2019-20,3,3,3,0,1,1,5,0,18.6,27.8,0.2,0.6,2.0,1.6,1.8,0.0,3.4,1.8,2.4,0.0,12,0,8,14,2,5,5,1
1385,2019-11-02,15:00,London Irish,13,1,Saracens,16,0,Allianz Park,Adam Leal,29,H,15,Sat,Nov,2019,2019-20,1,1,2,0,2,0,2,0,14.8,45.2,0.0,1.0,2.0,1.2,0.8,0.0,6.2,5.0,1.2,0.2,6,11,8,1,2,1,5,1
1383,2019-11-02,15:00,Gloucester,13,1,Leicester,16,0,Welford Road,Ian Tempest,29,H,15,Sat,Nov,2019,2019-20,1,1,2,0,1,1,3,0,26.2,26.8,0.8,0.4,3.8,2.4,0.8,0.0,3.4,2.2,1.8,0.0,3,5,8,26,2,16,5,1
1381,2019-11-02,15:00,Bath,22,0,Wasps,30,0,Ricoh Arena,Anthony Woodthorpe,52,H,15,Sat,Nov,2019,2019-20,1,1,5,0,3,3,3,0,18.6,21.4,0.6,0.6,2.0,1.6,1.8,0.0,2.6,1.8,1.6,0.0,0,12,8,14,2,5,5,1
1386,2019-11-03,15:00,Worcester,20,1,Exeter,24,0,Sixways,Tom Foley,44,A,15,Sun,Nov,2019,2019-20,2,2,2,0,3,3,1,0,21.6,27.6,0.2,0.8,2.2,2.0,2.2,0.0,3.2,2.2,2.4,0.0,13,2,8,16,3,29,5,0
1387,2019-11-03,15:00,Exeter,24,0,Worcester,20,1,Sixways,Tom Foley,44,A,15,Sun,Nov,2019,2019-20,3,3,1,0,2,2,2,0,29.6,20.4,0.4,0.2,3.8,3.2,1.4,0.0,2.6,1.4,1.4,0.0,2,13,8,16,3,29,5,0
1389,2019-11-08,19:45,Wasps,18,0,Sale,28,0,AJ Bell Stadium,Tom Foley,46,H,19,Fri,Nov,2019,2019-20,2,1,2,0,1,1,7,0,21.8,26.0,0.2,0.6,2.2,1.8,2.4,0.0,3.0,1.6,2.6,0.0,12,10,8,0,0,29,5,1
1388,2019-11-08,19:45,Sale,28,0,Wasps,18,0,AJ Bell Stadium,Tom Foley,46,H,19,Fri,Nov,2019,2019-20,1,1,7,0,2,1,2,0,26.6,20.4,0.8,0.4,3.4,2.4,1.4,0.2,2.4,1.8,1.6,0.0,10,12,8,0,0,29,5,1
1392,2019-11-09,15:00,Gloucester,12,0,Saracens,21,0,Kingsholm,Craig Maxwell-Keys,33,A,15,Sat,Nov,2019,2019-20,2,1,0,0,2,1,3,0,23.2,26.2,0.8,0.4,3.2,1.8,1.2,0.0,3.0,2.0,2.4,0.0,3,11,8,8,2,7,5,0
1394,2019-11-09,15:00,Harlequins,14,1,Worcester,19,0,Twickenham Stoop,Matthew Carley,33,A,15,Sat,Nov,2019,2019-20,2,2,0,0,1,1,4,0,22.2,25.0,0.4,0.4,2.2,1.4,2.8,0.0,2.2,1.4,3.4,0.2,4,13,8,25,2,23,5,0
1391,2019-11-09,15:00,Northampton,13,0,Bath,22,0,Recreation Ground,Ian Tempest,35,H,15,Sat,Nov,2019,2019-20,2,0,1,0,3,2,1,0,27.0,29.0,0.4,0.4,3.6,2.2,1.2,0.2,3.4,3.0,2.0,0.0,9,0,8,12,2,16,5,1
1395,2019-11-09,15:00,Worcester,19,0,Harlequins,14,1,Twickenham Stoop,Matthew Carley,33,A,15,Sat,Nov,2019,2019-20,1,1,4,0,2,2,0,0,20.2,28.4,0.4,0.6,2.0,1.8,2.2,0.0,3.2,2.6,2.4,0.0,13,4,8,25,2,23,5,0
1393,2019-11-09,15:00,Saracens,21,0,Gloucester,12,0,Kingsholm,Craig Maxwell-Keys,33,A,15,Sat,Nov,2019,2019-20,2,1,3,0,2,1,0,0,29.2,20.6,0.2,0.2,3.4,2.2,2.6,0.0,2.6,2.0,1.2,0.0,11,3,8,8,2,7,5,0
1390,2019-11-09,15:00,Bath,22,0,Northampton,13,0,Recreation Ground,Ian Tempest,35,H,15,Sat,Nov,2019,2019-20,3,2,1,0,2,0,1,0,22.4,26.2,0.4,0.6,2.2,1.8,2.6,0.0,3.2,2.4,1.8,0.0,0,9,8,12,2,16,5,1
1396,2019-11-10,14:30,London Irish,36,1,Leicester,11,0,Madejski Stadium,JP Doyle,47,H,14,Sun,Nov,2019,2019-20,5,4,1,0,1,0,2,0,16.4,39.4,0.2,0.8,2.0,1.4,1.2,0.0,5.4,3.8,1.4,0.2,6,5,8,11,3,18,5,1
1398,2019-11-10,15:00,Exeter,17,1,Bristol,20,0,Sandy Park,Karl Dickson,37,A,15,Sun,Nov,2019,2019-20,2,2,1,0,2,2,2,0,26.4,20.2,0.2,0.4,3.2,2.8,1.6,0.0,2.4,1.2,1.8,0.0,2,1,8,15,3,20,5,0
1397,2019-11-10,14:30,Leicester,11,0,London Irish,36,1,Madejski Stadium,JP Doyle,47,H,14,Sun,Nov,2019,2019-20,1,0,2,0,5,4,1,0,18.4,23.2,0.2,0.4,1.4,1.0,3.0,0.0,2.4,2.0,2.4,0.0,5,6,8,11,3,18,5,1
1399,2019-11-10,15:00,Bristol,20,0,Exeter,17,1,Sandy Park,Karl Dickson,37,A,15,Sun,Nov,2019,2019-20,2,2,2,0,2,2,1,0,23.0,16.0,0.4,0.4,2.8,1.8,1.8,0.0,1.4,1.2,2.2,0.0,1,2,8,15,3,20,5,0
1400,2019-11-29,19:45,Bath,12,0,Saracens,25,0,Recreation Ground,Karl Dickson,37,A,19,Fri,Nov,2019,2019-20,0,0,4,0,1,1,6,0,21.0,25.4,0.2,0.6,2.0,1.6,2.6,0.0,3.2,2.0,1.8,0.0,0,11,8,12,0,20,5,0
1401,2019-11-29,19:45,Saracens,25,0,Bath,12,0,Recreation Ground,Karl Dickson,37,A,19,Fri,Nov,2019,2019-20,1,1,6,0,0,0,4,0,24.6,19.2,0.2,0.2,2.6,1.6,2.8,0.0,2.4,1.8,1.2,0.0,11,0,8,12,0,20,5,0
1406,2019-11-30,15:00,Worcester,20,0,Sale,13,1,Sixways,Luke Pearce,33,H,15,Sat,Nov,2019,2019-20,2,2,2,0,2,0,1,0,22.0,23.6,0.4,0.6,2.0,1.8,2.8,0.0,2.6,2.0,2.2,0.0,13,10,8,16,2,21,5,1
1402,2019-11-30,15:00,Exeter,38,1,Wasps,3,0,Sandy Park,Ian Tempest,41,H,15,Sat,Nov,2019,2019-20,5,4,1,0,0,0,1,0,21.4,21.8,0.4,0.4,2.4,2.0,1.8,0.0,2.4,1.6,2.2,0.0,2,12,8,15,2,16,5,1
1403,2019-11-30,15:00,Wasps,3,0,Exeter,38,1,Sandy Park,Ian Tempest,41,H,15,Sat,Nov,2019,2019-20,0,0,1,0,5,4,1,0,22.0,25.8,0.2,0.4,2.2,1.6,2.6,0.0,2.4,1.2,3.8,0.0,12,2,8,15,2,16,5,1
1405,2019-11-30,15:00,Leicester,13,0,Northampton,36,1,Franklin's Gardens,Matthew Carley,49,H,15,Sat,Nov,2019,2019-20,1,1,2,0,5,4,1,0,16.8,25.8,0.2,0.6,1.4,1.0,2.6,0.0,3.0,2.4,2.0,0.0,5,9,8,5,2,23,5,1
1407,2019-11-30,15:00,Sale,13,1,Worcester,20,0,Sixways,Luke Pearce,33,H,15,Sat,Nov,2019,2019-20,2,0,1,0,2,2,2,0,28.2,20.0,0.8,0.4,3.2,2.2,2.4,0.2,2.4,1.6,1.6,0.0,10,13,8,16,2,21,5,1
1404,2019-11-30,15:00,Northampton,36,1,Leicester,13,0,Franklin's Gardens,Matthew Carley,49,H,15,Sat,Nov,2019,2019-20,5,4,1,0,1,1,2,0,25.4,25.4,0.4,0.2,3.4,1.6,1.4,0.2,2.8,2.4,2.2,0.0,9,5,8,5,2,23,5,1
1411,2019-12-01,15:00,London Irish,27,0,Bristol,27,1,Ashton Gate,Wayne Barnes,54,D,15,Sun,Dec,2019,2019-20,3,3,2,0,4,2,1,0,20.8,31.4,0.4,0.6,2.6,1.8,1.4,0.0,4.2,2.8,1.4,0.2,6,1,2,2,3,31,5,0
1408,2019-12-01,15:00,Harlequins,23,0,Gloucester,19,1,Twickenham Stoop,Craig Maxwell-Keys,42,H,15,Sun,Dec,2019,2019-20,2,2,3,0,3,2,0,0,20.4,25.0,0.6,0.4,2.2,1.4,2.2,0.0,2.2,1.6,3.4,0.2,4,3,2,25,3,7,5,1
1410,2019-12-01,15:00,Bristol,27,1,London Irish,27,0,Ashton Gate,Wayne Barnes,54,D,15,Sun,Dec,2019,2019-20,4,2,1,0,3,3,2,0,23.0,15.4,0.4,0.6,2.8,1.8,1.8,0.0,1.4,1.2,2.0,0.0,1,6,2,2,3,31,5,0
1409,2019-12-01,15:00,Gloucester,19,1,Harlequins,23,0,Twickenham Stoop,Craig Maxwell-Keys,42,H,15,Sun,Dec,2019,2019-20,3,2,0,0,2,2,3,0,17.4,21.2,0.4,0.2,2.4,1.2,1.0,0.0,2.0,1.4,2.8,0.0,3,4,2,25,3,7,5,1
1413,2019-12-20,19:45,Worcester,3,0,Gloucester,36,1,Kingsholm,Christophe Ridley,39,H,19,Fri,Dec,2019,2019-20,0,0,1,0,5,4,1,0,19.8,20.4,0.2,0.6,1.6,1.4,3.0,0.0,2.6,1.6,1.4,0.0,13,3,2,8,0,6,5,1
1412,2019-12-20,19:45,Gloucester,36,1,Worcester,3,0,Kingsholm,Christophe Ridley,39,H,19,Fri,Dec,2019,2019-20,5,4,1,0,0,0,1,0,17.4,17.0,0.6,0.2,2.4,1.2,1.0,0.0,1.2,1.0,3.0,0.0,3,13,2,8,0,6,5,1
1420,2019-12-21,15:00,Saracens,47,1,Bristol,13,0,Allianz Park,Tom Foley,60,H,15,Sat,Dec,2019,2019-20,7,6,0,0,1,1,2,0,22.2,14.8,0.2,0.2,1.8,1.2,3.6,0.0,1.4,1.2,1.8,0.0,11,1,2,1,2,29,5,1
1417,2019-12-21,15:00,Northampton,10,1,Sale,22,0,AJ Bell Stadium,JP Doyle,32,H,15,Sat,Dec,2019,2019-20,1,1,1,0,3,2,1,0,30.2,19.6,0.6,0.2,4.0,2.4,1.6,0.2,1.8,1.4,2.6,0.0,9,10,2,0,2,18,5,1
1415,2019-12-21,15:00,Harlequins,28,1,Wasps,22,1,Ricoh Arena,Wayne Barnes,50,A,15,Sat,Dec,2019,2019-20,4,4,0,0,3,2,1,0,20.0,23.4,0.4,0.6,2.0,1.4,2.4,0.0,2.2,1.4,3.0,0.2,4,12,2,14,2,31,5,0
1419,2019-12-21,15:00,Exeter,31,1,Leicester,22,0,Welford Road,Luke Pearce,53,A,15,Sat,Dec,2019,2019-20,4,4,1,0,3,2,1,0,22.2,15.0,0.6,0.4,2.4,2.2,1.8,0.0,1.4,1.0,2.0,0.0,2,5,2,26,2,21,5,0
1414,2019-12-21,15:00,Wasps,22,1,Harlequins,28,1,Ricoh Arena,Wayne Barnes,50,A,15,Sat,Dec,2019,2019-20,3,2,1,0,4,4,0,0,17.2,28.4,0.2,0.4,1.6,1.0,2.4,0.0,2.8,1.6,3.6,0.0,12,4,2,14,2,31,5,0
1416,2019-12-21,15:00,Sale,22,0,Northampton,10,1,AJ Bell Stadium,JP Doyle,32,H,15,Sat,Dec,2019,2019-20,3,2,1,0,1,1,1,0,21.6,15.8,0.8,0.0,2.2,1.4,2.4,0.2,1.6,1.2,1.8,0.0,10,9,2,0,2,18,5,1
1421,2019-12-21,15:00,Bristol,13,0,Saracens,47,1,Allianz Park,Tom Foley,60,H,15,Sat,Dec,2019,2019-20,1,1,2,0,7,6,0,0,24.6,18.4,0.6,0.4,3.0,1.8,2.0,0.0,1.6,1.6,2.4,0.0,1,11,2,1,2,29,5,1
1418,2019-12-21,15:00,Leicester,22,0,Exeter,31,1,Welford Road,Luke Pearce,53,A,15,Sat,Dec,2019,2019-20,3,2,1,0,4,4,1,0,13.2,26.6,0.0,0.6,1.0,0.8,2.2,0.0,3.2,2.6,1.8,0.0,5,2,2,26,2,21,5,0
1422,2019-12-22,15:00,London Irish,10,0,Bath,38,1,Madejski Stadium,Karl Dickson,48,A,15,Sun,Dec,2019,2019-20,1,1,1,0,6,3,0,0,22.4,24.2,0.4,0.6,2.6,2.0,1.8,0.0,3.2,1.4,1.6,0.2,6,0,2,11,3,20,5,0
1423,2019-12-22,15:00,Bath,38,1,London Irish,10,0,Madejski Stadium,Karl Dickson,48,A,15,Sun,Dec,2019,2019-20,6,3,0,0,1,1,1,0,17.0,24.2,0.0,0.4,1.2,1.0,3.0,0.0,2.8,1.8,2.2,0.0,0,6,2,11,3,20,5,0
1424,2019-12-27,19:45,Bristol,21,1,Wasps,26,1,Ashton Gate,Luke Pearce,47,A,19,Fri,Dec,2019,2019-20,2,1,3,0,4,3,0,0,18.6,24.6,0.4,0.6,1.8,1.2,2.4,0.0,2.8,2.6,1.8,0.0,1,12,2,2,0,21,5,0
1425,2019-12-27,19:45,Wasps,26,1,Bristol,21,1,Ashton Gate,Luke Pearce,47,A,19,Fri,Dec,2019,2019-20,4,3,0,0,2,1,3,0,16.4,28.2,0.2,0.6,1.6,1.2,2.0,0.0,3.0,2.2,2.8,0.0,12,1,2,2,0,21,5,0
1431,2019-12-28,15:00,London Irish,6,0,Worcester,20,0,Sixways,Ian Tempest,26,H,15,Sat,Dec,2019,2019-20,0,0,2,0,2,2,2,0,18.6,26.6,0.4,0.6,2.2,2.0,1.2,0.0,3.8,1.8,1.0,0.2,6,13,2,16,2,16,5,1
1430,2019-12-28,15:00,Worcester,20,0,London Irish,6,0,Sixways,Ian Tempest,26,H,15,Sat,Dec,2019,2019-20,2,2,2,0,0,0,2,0,15.6,24.4,0.2,0.8,1.2,1.2,2.4,0.0,3.4,2.2,1.0,0.0,13,6,2,16,2,16,5,1
1433,2019-12-28,16:30,Leicester,30,0,Harlequins,30,0,Twickenham Stadium,Matthew Carley,60,D,16,Sat,Dec,2019,2019-20,3,3,3,0,3,3,3,0,14.4,28.0,0.0,0.8,1.4,1.0,1.8,0.0,3.6,3.2,1.2,0.0,5,4,2,23,2,23,5,0
1429,2019-12-28,15:00,Sale,14,1,Bath,16,0,Recreation Ground,Craig Maxwell-Keys,30,H,15,Sat,Dec,2019,2019-20,2,2,0,0,1,1,3,0,22.8,14.2,0.6,0.2,2.6,1.6,2.0,0.2,1.4,1.2,1.6,0.0,10,0,2,12,2,7,5,1
1426,2019-12-28,14:00,Northampton,33,0,Gloucester,26,2,Franklin's Gardens,Karl Dickson,59,H,14,Sat,Dec,2019,2019-20,3,3,4,0,4,3,0,0,26.8,19.0,0.8,0.0,3.6,2.0,1.4,0.2,2.2,1.6,1.6,0.0,9,3,2,5,2,20,5,1
1427,2019-12-28,14:00,Gloucester,26,2,Northampton,33,0,Franklin's Gardens,Karl Dickson,59,H,14,Sat,Dec,2019,2019-20,4,3,0,0,3,3,4,0,21.0,14.4,0.8,0.0,3.0,1.8,0.8,0.0,1.0,0.8,2.6,0.0,3,9,2,5,2,20,5,1
1432,2019-12-28,16:30,Harlequins,30,0,Leicester,30,0,Twickenham Stadium,Matthew Carley,60,D,16,Sat,Dec,2019,2019-20,3,3,3,0,3,3,3,0,21.8,23.4,0.4,0.8,2.4,2.2,1.8,0.0,2.6,1.6,2.2,0.2,4,5,2,23,2,23,5,0
1428,2019-12-28,15:00,Bath,16,0,Sale,14,1,Recreation Ground,Craig Maxwell-Keys,30,H,15,Sat,Dec,2019,2019-20,1,1,3,0,2,2,0,0,21.4,17.6,0.2,0.2,2.2,1.4,2.4,0.0,1.6,1.2,2.4,0.0,0,10,2,12,2,7,5,1
1434,2019-12-29,15:00,Exeter,14,0,Saracens,7,1,Sandy Park,Wayne Barnes,21,H,15,Sun,Dec,2019,2019-20,2,2,0,0,1,0,0,0,24.0,15.6,0.8,0.2,3.0,2.8,1.0,0.0,1.6,1.4,1.6,0.0,2,11,2,15,3,31,5,1
1435,2019-12-29,15:00,Saracens,7,1,Exeter,14,0,Sandy Park,Wayne Barnes,21,H,15,Sun,Dec,2019,2019-20,1,0,0,0,2,2,0,0,26.6,12.0,0.2,0.2,3.0,2.2,2.4,0.0,1.0,0.8,1.8,0.0,11,2,2,15,3,31,5,1
1437,2020-01-03,19:45,Harlequins,10,0,Sale,48,1,AJ Bell Stadium,Ian Tempest,58,H,19,Fri,Jan,2020,2019-20,1,1,1,0,6,6,2,0,23.4,26.0,0.4,0.6,2.8,2.6,1.4,0.0,3.0,2.2,2.0,0.2,4,10,4,0,0,16,5,1
1436,2020-01-03,19:45,Sale,48,1,Harlequins,10,0,AJ Bell Stadium,Ian Tempest,58,H,19,Fri,Jan,2020,2019-20,6,6,2,0,1,1,1,0,17.4,16.0,0.6,0.2,1.8,1.2,2.0,0.0,1.4,1.2,2.2,0.0,10,4,4,0,0,16,5,1
1438,2020-01-04,13:00,Leicester,31,1,Bristol,18,0,Welford Road,JP Doyle,49,H,13,Sat,Jan,2020,2019-20,4,4,1,0,2,1,2,0,18.4,29.2,0.0,0.8,1.8,1.4,2.2,0.0,3.6,3.2,1.6,0.0,5,1,4,26,2,18,5,1
1442,2020-01-04,15:00,Saracens,62,1,Worcester,5,0,Allianz Park,Craig Maxwell-Keys,67,H,15,Sat,Jan,2020,2019-20,10,6,0,0,1,0,0,0,23.2,12.8,0.4,0.2,2.6,1.6,2.2,0.0,1.2,1.0,1.6,0.0,11,13,4,1,2,7,5,1
1439,2020-01-04,13:00,Bristol,18,0,Leicester,31,1,Welford Road,JP Doyle,49,H,13,Sat,Jan,2020,2019-20,2,1,2,0,4,4,1,0,19.4,25.4,0.4,0.8,2.0,1.4,2.2,0.0,3.4,3.0,0.8,0.0,1,5,4,26,2,18,5,1
1441,2020-01-04,15:00,Bath,15,0,Gloucester,29,1,Kingsholm,Tom Foley,44,H,15,Sat,Jan,2020,2019-20,0,0,5,0,4,3,1,0,22.0,18.4,0.2,0.2,2.2,1.4,2.6,0.0,1.8,1.4,2.2,0.0,0,3,4,8,2,29,5,1
1443,2020-01-04,15:00,Worcester,5,0,Saracens,62,1,Allianz Park,Craig Maxwell-Keys,67,H,15,Sat,Jan,2020,2019-20,1,0,0,0,10,6,0,0,16.4,18.6,0.2,0.6,1.4,1.4,2.2,0.0,2.4,1.8,1.0,0.0,13,11,4,1,2,7,5,1
1440,2020-01-04,15:00,Gloucester,29,1,Bath,15,0,Kingsholm,Tom Foley,44,H,15,Sat,Jan,2020,2019-20,4,3,1,0,0,0,5,0,21.2,19.2,1.0,0.0,3.0,2.2,0.6,0.0,1.6,1.4,2.8,0.0,3,0,4,8,2,29,5,1
1446,2020-01-05,15:00,Wasps,31,2,Northampton,35,1,Ricoh Arena,Matthew Carley,66,A,15,Sun,Jan,2020,2019-20,4,3,1,0,5,5,0,0,19.8,27.4,0.4,0.6,2.4,1.8,1.4,0.0,2.6,2.2,3.2,0.0,12,9,4,14,3,23,5,0
1444,2020-01-05,14:30,London Irish,28,1,Exeter,45,1,Madejski Stadium,Christophe Ridley,73,A,14,Sun,Jan,2020,2019-20,4,4,0,0,6,6,1,0,18.4,22.4,0.4,0.4,2.0,1.8,1.6,0.0,3.0,1.4,1.4,0.0,6,2,4,11,3,6,5,0
1445,2020-01-05,14:30,Exeter,45,1,London Irish,28,1,Madejski Stadium,Christophe Ridley,73,A,14,Sun,Jan,2020,2019-20,6,6,1,0,4,4,0,0,24.8,14.4,0.6,0.4,3.2,3.0,0.8,0.0,1.6,1.2,1.2,0.0,2,6,4,11,3,6,5,0
1447,2020-01-05,15:00,Northampton,35,1,Wasps,31,2,Ricoh Arena,Matthew Carley,66,A,15,Sun,Jan,2020,2019-20,5,5,0,0,4,3,1,0,26.4,21.0,0.6,0.4,3.2,2.2,1.8,0.2,2.8,2.0,1.0,0.0,9,12,4,14,3,23,5,0
1449,2020-01-24,19:45,London Irish,20,0,Northampton,16,1,Franklin's Gardens,Tom Foley,36,A,19,Fri,Jan,2020,2019-20,3,1,1,0,1,1,3,0,21.4,28.2,0.4,0.6,2.6,2.4,1.2,0.0,3.8,2.6,1.2,0.0,6,9,4,5,0,29,5,0
1448,2020-01-24,19:45,Northampton,16,1,London Irish,20,0,Franklin's Gardens,Tom Foley,36,A,19,Fri,Jan,2020,2019-20,1,1,3,0,3,1,1,0,25.4,22.8,0.6,0.8,3.2,2.6,1.4,0.0,3.0,2.2,1.0,0.0,9,6,4,5,0,29,5,0
1451,2020-01-25,15:00,Leicester,10,1,Bath,13,0,Recreation Ground,Wayne Barnes,23,H,15,Sat,Jan,2020,2019-20,1,1,1,0,2,0,1,0,21.4,30.2,0.2,0.6,2.4,2.0,1.8,0.0,3.8,3.2,1.6,0.0,5,0,4,12,2,31,5,1
1450,2020-01-25,15:00,Bath,13,0,Leicester,10,1,Recreation Ground,Wayne Barnes,23,H,15,Sat,Jan,2020,2019-20,2,0,1,0,1,1,1,0,20.6,18.2,0.2,0.4,2.0,1.2,2.6,0.0,2.0,1.4,1.8,0.0,0,5,4,12,2,31,5,1
1456,2020-01-25,15:00,Worcester,26,1,Wasps,30,1,Sixways,Craig Maxwell-Keys,56,A,15,Sat,Jan,2020,2019-20,2,2,4,0,4,2,2,0,13.4,26.2,0.0,0.8,1.2,1.0,1.8,0.0,3.8,2.4,0.8,0.0,13,12,4,16,2,7,5,0
1457,2020-01-25,15:00,Wasps,30,1,Worcester,26,1,Sixways,Craig Maxwell-Keys,56,A,15,Sat,Jan,2020,2019-20,4,2,2,0,2,2,4,0,20.0,30.0,0.8,0.8,2.6,1.8,1.0,0.0,3.4,3.0,2.2,0.0,12,13,4,16,2,7,5,0
1453,2020-01-25,15:00,Gloucester,16,0,Bristol,34,0,Ashton Gate,Karl Dickson,50,H,15,Sat,Jan,2020,2019-20,1,1,3,0,3,2,5,0,24.4,19.0,1.0,0.0,3.6,2.6,0.4,0.0,1.4,1.2,3.2,0.0,3,1,4,2,2,20,5,1
1452,2020-01-25,15:00,Bristol,34,0,Gloucester,16,0,Ashton Gate,Karl Dickson,50,H,15,Sat,Jan,2020,2019-20,3,2,5,0,1,1,3,0,19.8,29.6,0.4,0.8,2.2,1.4,2.0,0.0,4.0,3.6,0.8,0.0,1,3,4,2,2,20,5,1
1455,2020-01-25,15:00,Sale,22,0,Exeter,19,1,Sandy Park,JP Doyle,41,A,15,Sat,Jan,2020,2019-20,3,2,1,0,3,2,0,0,25.0,14.8,0.6,0.2,2.8,2.2,2.2,0.0,1.4,1.2,1.8,0.0,10,2,4,15,2,18,5,0
1454,2020-01-25,15:00,Exeter,19,1,Sale,22,0,Sandy Park,JP Doyle,41,A,15,Sat,Jan,2020,2019-20,3,2,0,0,3,2,1,0,29.0,16.0,0.8,0.4,3.8,3.6,0.8,0.0,2.0,1.6,0.8,0.0,2,10,4,15,2,18,5,0
1459,2020-01-26,15:00,Saracens,14,0,Harlequins,41,1,Twickenham Stoop,Luke Pearce,55,H,15,Sun,Jan,2020,2019-20,2,2,0,0,6,4,1,0,32.4,11.2,0.6,0.0,4.2,2.8,1.8,0.0,1.2,0.8,1.2,0.0,11,4,4,25,3,21,5,1
1458,2020-01-26,15:00,Harlequins,41,1,Saracens,14,0,Twickenham Stoop,Luke Pearce,55,H,15,Sun,Jan,2020,2019-20,6,4,1,0,2,2,0,0,21.0,27.6,0.4,0.6,2.4,2.4,1.4,0.0,3.2,2.8,2.0,0.0,4,11,4,25,3,21,5,1
1460,2020-02-14,19:45,Gloucester,15,0,Exeter,26,0,Kingsholm,Craig Maxwell-Keys,41,A,19,Fri,Feb,2020,2019-20,2,1,1,0,2,2,4,0,25.2,21.6,1.0,0.0,3.4,2.6,1.0,0.0,1.6,1.4,3.6,0.0,3,2,3,8,0,7,5,0
1461,2020-02-14,19:45,Exeter,26,0,Gloucester,15,0,Kingsholm,Craig Maxwell-Keys,41,A,19,Fri,Feb,2020,2019-20,2,2,4,0,2,1,1,0,29.4,16.4,0.8,0.4,4.0,3.6,0.6,0.0,2.2,1.6,0.6,0.0,2,3,3,8,0,7,5,0
1464,2020-02-15,15:00,Leicester,18,0,Wasps,9,0,Welford Road,Karl Dickson,27,H,15,Sat,Feb,2020,2019-20,2,1,2,0,0,0,3,0,21.2,25.6,0.4,0.4,2.4,2.2,1.6,0.0,3.2,2.4,1.6,0.0,5,12,3,26,2,20,5,1
1469,2020-02-15,15:00,Bath,22,0,Worcester,21,1,Sixways,Christophe Ridley,43,A,15,Sat,Feb,2020,2019-20,3,2,1,0,2,1,3,0,18.8,17.6,0.2,0.6,1.8,0.8,2.6,0.0,1.8,1.6,1.8,0.0,0,13,3,16,2,6,5,0
1465,2020-02-15,15:00,Wasps,9,0,Leicester,18,0,Welford Road,Karl Dickson,27,H,15,Sat,Feb,2020,2019-20,0,0,3,0,2,1,2,0,22.4,29.6,1.0,1.0,3.0,2.0,1.0,0.0,3.6,3.2,1.6,0.0,12,5,3,26,2,20,5,1
1467,2020-02-15,15:00,Sale,22,0,Saracens,36,1,Allianz Park,Wayne Barnes,58,H,15,Sat,Feb,2020,2019-20,3,2,1,0,4,2,4,0,23.8,15.0,0.6,0.4,3.2,2.4,1.0,0.0,1.6,1.4,1.4,0.0,10,11,3,1,2,31,5,1
1462,2020-02-15,15:00,Harlequins,15,0,London Irish,29,1,Twickenham Stoop,JP Doyle,44,A,15,Sat,Feb,2020,2019-20,2,1,1,0,4,3,1,0,26.4,26.6,0.4,0.6,3.2,2.8,1.6,0.0,3.4,3.0,1.2,0.0,4,6,3,25,2,18,5,0
