,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
757,2017-03-26,15:00,Bath,10,Saracens,53,Allianz Park,Wayne Barnes,63,H,15,Sun,Mar,2017,2016-17,0,1,1,1,1,0,8,5,1,0,18.0,20.4,0.6,0.2,1.8,1.2,2.2,0.0,2.2,2.0,1.6,0.2,0,11,4,1,3,16,2,1
754,2017-03-26,14:30,Wasps,40,Worcester,33,Ricoh Arena,Luke Pearce,73,H,14,Sun,Mar,2017,2016-17,1,2,6,5,0,0,5,4,0,0,28.8,22.0,0.6,0.6,3.8,2.8,1.4,0.0,2.6,2.4,1.4,0.0,12,13,4,10,3,10,2,1
759,2017-04-07,19:45,Worcester,26,Sale,36,AJ Bell Stadium,Matthew Carley,62,H,19,Fri,Apr,2017,2016-17,1,1,4,3,0,0,5,4,1,0,28.8,30.8,0.8,0.6,3.4,2.6,2.2,0.0,4.2,3.4,1.0,0.0,13,10,0,0,0,11,2,1
761,2017-04-07,20:00,Gloucester,14,Newcastle,16,Kingston Park,Luke Pearce,30,H,20,Fri,Apr,2017,2016-17,1,0,2,2,0,0,1,1,3,0,24.2,27.2,0.4,0.6,2.6,2.0,2.4,0.0,3.2,2.0,2.4,0.0,3,8,0,6,0,10,2,1
758,2017-04-07,19:45,Sale,36,Worcester,26,AJ Bell Stadium,Matthew Carley,62,H,19,Fri,Apr,2017,2016-17,1,1,5,4,1,0,4,3,0,0,23.0,28.6,0.4,1.0,2.4,1.6,2.6,0.0,3.6,2.0,2.2,0.0,10,13,0,0,0,11,2,1
760,2017-04-07,20:00,Newcastle,16,Gloucester,14,Kingston Park,Luke Pearce,30,H,20,Fri,Apr,2017,2016-17,0,1,1,1,3,0,2,2,0,0,25.6,36.2,0.8,0.8,3.6,2.6,0.8,0.0,4.8,3.4,1.8,0.0,8,3,0,6,0,10,2,1
765,2017-04-08,15:00,Bristol,34,Exeter,38,Sandy Park,Tom Foley,72,H,15,Sat,Apr,2017,2016-17,2,1,4,4,2,0,5,5,1,0,15.0,35.2,0.0,1.0,1.4,1.0,1.8,0.2,4.8,3.2,1.6,0.0,1,2,0,11,2,15,2,1
764,2017-04-08,15:00,Exeter,38,Bristol,34,Sandy Park,Tom Foley,72,H,15,Sat,Apr,2017,2016-17,1,2,5,5,1,0,4,4,2,0,36.6,24.2,1.0,0.6,5.0,4.0,1.2,0.0,2.8,2.4,1.8,0.0,2,1,0,11,2,15,2,1
766,2017-04-08,16:30,Saracens,40,Harlequins,19,Wembley Stadium,Ian Tempest,59,H,16,Sat,Apr,2017,2016-17,1,0,4,4,4,0,1,1,4,0,31.6,22.0,0.6,0.2,4.0,2.2,2.4,0.0,1.8,1.4,3.4,0.0,11,4,0,18,2,8,2,1
763,2017-04-08,14:00,Leicester,21,Bath,27,Twickenham Stadium,JP Doyle,48,H,14,Sat,Apr,2017,2016-17,1,0,2,1,3,0,3,3,2,0,32.4,21.8,0.4,0.4,4.0,3.2,2.0,0.0,2.2,1.8,2.4,0.0,5,0,0,15,2,9,2,1
762,2017-04-08,14:00,Bath,27,Leicester,21,Twickenham Stadium,JP Doyle,48,H,14,Sat,Apr,2017,2016-17,0,1,3,3,2,0,2,1,3,0,15.6,26.2,0.4,0.4,1.4,1.0,2.2,0.0,3.2,2.4,1.6,0.2,0,5,0,15,2,9,2,1
767,2017-04-08,16:30,Harlequins,19,Saracens,40,Wembley Stadium,Ian Tempest,59,H,16,Sat,Apr,2017,2016-17,0,1,1,1,4,0,4,4,4,0,31.0,20.2,0.6,0.2,4.0,2.8,1.8,0.0,2.0,1.8,2.2,0.0,4,11,0,18,2,8,2,1
769,2017-04-09,14:30,Northampton,30,Wasps,32,Ricoh Arena,Craig Maxwell-Keys,62,H,14,Sun,Apr,2017,2016-17,2,1,5,1,1,0,4,3,2,0,29.6,28.0,0.8,0.4,3.4,3.0,2.2,0.0,3.6,2.6,1.6,0.0,9,12,0,10,3,2,2,1
768,2017-04-09,14:30,Wasps,32,Northampton,30,Ricoh Arena,Craig Maxwell-Keys,62,H,14,Sun,Apr,2017,2016-17,1,2,4,3,2,0,5,1,1,0,32.4,25.4,0.8,0.8,4.4,3.4,1.2,0.0,3.4,3.0,0.8,0.0,12,9,0,10,3,2,2,1
771,2017-04-14,19:45,Exeter,39,Harlequins,26,Twickenham Stoop,Wayne Barnes,65,A,19,Fri,Apr,2017,2016-17,1,0,5,4,2,0,3,1,3,0,37.2,24.0,1.0,0.8,5.0,4.0,1.4,0.0,2.6,2.2,2.2,0.0,2,4,0,16,0,16,2,0
770,2017-04-14,19:45,Harlequins,26,Exeter,39,Twickenham Stoop,Wayne Barnes,65,A,19,Fri,Apr,2017,2016-17,0,1,3,1,3,0,5,4,2,0,26.4,26.6,0.4,0.4,3.2,2.2,2.0,0.0,2.6,2.6,2.8,0.0,4,2,0,16,0,16,2,0
773,2017-04-15,15:00,Sale,30,Gloucester,39,Kingsholm,Tom Foley,69,H,15,Sat,Apr,2017,2016-17,1,1,4,2,2,0,5,4,2,0,25.0,29.0,0.6,0.8,2.8,2.2,2.2,0.0,3.6,2.2,2.2,0.0,10,3,0,5,2,15,2,1
776,2017-04-15,15:00,Worcester,25,Bath,19,Sixways,Luke Pearce,44,H,15,Sat,Apr,2017,2016-17,0,1,3,2,2,0,1,1,4,0,29.2,34.4,1.0,0.6,4.2,3.2,0.6,0.0,4.8,4.0,0.8,0.0,13,0,0,12,2,10,2,1
777,2017-04-15,15:00,Bath,19,Worcester,25,Sixways,Luke Pearce,44,H,15,Sat,Apr,2017,2016-17,1,0,1,1,4,0,3,2,2,0,14.6,24.4,0.2,0.4,1.2,1.0,2.2,0.0,3.0,2.0,1.6,0.2,0,13,0,12,2,10,2,1
772,2017-04-15,15:00,Gloucester,39,Sale,30,Kingsholm,Tom Foley,69,H,15,Sat,Apr,2017,2016-17,1,1,5,4,2,0,4,2,2,0,25.2,23.6,0.6,0.4,3.0,2.4,1.8,0.0,2.6,1.4,2.6,0.0,3,10,0,5,2,15,2,1
774,2017-04-15,15:00,Leicester,30,Newcastle,3,Welford Road,Ian Tempest,33,H,15,Sat,Apr,2017,2016-17,1,0,4,2,2,0,0,0,1,0,29.8,25.4,0.4,0.4,3.6,2.6,2.2,0.0,2.8,2.4,2.2,0.0,5,8,0,17,2,8,2,1
775,2017-04-15,15:00,Newcastle,3,Leicester,30,Welford Road,Ian Tempest,33,H,15,Sat,Apr,2017,2016-17,0,1,0,0,1,0,4,2,2,0,24.0,33.8,0.4,1.0,3.0,2.4,1.4,0.0,4.6,3.6,1.2,0.0,8,5,0,17,2,8,2,1
780,2017-04-16,15:00,Northampton,25,Saracens,27,Stadium mk,Matthew Carley,52,A,15,Sun,Apr,2017,2016-17,1,0,3,2,2,0,2,1,5,0,29.6,28.0,1.0,0.4,3.8,2.6,1.8,0.0,3.6,2.6,1.6,0.0,9,11,0,13,3,11,2,0
779,2017-04-16,15:00,Wasps,36,Bristol,21,Ashton Gate,Greg Garner,57,A,15,Sun,Apr,2017,2016-17,1,0,6,3,0,0,3,3,0,0,31.8,24.4,0.8,1.0,4.2,3.0,1.6,0.0,3.4,2.2,1.0,0.0,12,1,0,2,3,5,2,0
778,2017-04-16,15:00,Bristol,21,Wasps,36,Ashton Gate,Greg Garner,57,A,15,Sun,Apr,2017,2016-17,0,1,3,3,0,0,6,3,0,0,20.2,34.4,0.4,1.0,2.0,1.8,2.0,0.2,4.8,3.4,1.2,0.0,1,12,0,2,3,5,2,0
781,2017-04-16,15:00,Saracens,27,Northampton,25,Stadium mk,Matthew Carley,52,A,15,Sun,Apr,2017,2016-17,0,1,2,1,5,0,3,2,2,0,36.0,21.0,0.6,0.2,4.4,2.8,2.8,0.0,2.0,1.6,2.6,0.0,11,9,0,13,3,11,2,0
785,2017-04-28,20:00,Worcester,14,Newcastle,16,Kingston Park,Greg Garner,30,H,20,Fri,Apr,2017,2016-17,1,0,2,2,0,0,1,1,3,0,27.8,28.6,0.8,0.6,4.0,3.0,0.6,0.0,3.6,3.2,1.4,0.0,13,8,0,6,0,5,2,1
782,2017-04-28,19:45,Harlequins,32,Wasps,13,Twickenham Stoop,Wayne Barnes,45,H,19,Fri,Apr,2017,2016-17,0,0,2,2,6,0,1,1,2,0,29.2,30.0,0.4,0.6,3.4,2.2,2.6,0.0,3.4,3.2,2.2,0.0,4,12,0,16,0,16,2,1
784,2017-04-28,20:00,Newcastle,16,Worcester,14,Kingston Park,Greg Garner,30,H,20,Fri,Apr,2017,2016-17,0,1,1,1,3,0,2,2,0,0,15.4,33.6,0.2,1.0,1.6,1.6,1.4,0.0,4.6,3.2,1.4,0.0,8,13,0,6,0,5,2,1
783,2017-04-28,19:45,Wasps,13,Harlequins,32,Twickenham Stoop,Wayne Barnes,45,H,19,Fri,Apr,2017,2016-17,0,0,1,1,2,0,2,2,6,0,33.4,21.8,0.8,0.8,4.8,3.2,1.0,0.0,3.2,2.0,0.6,0.0,12,4,0,16,0,16,2,1
786,2017-04-29,15:00,Exeter,36,Northampton,12,Sandy Park,JP Doyle,48,H,15,Sat,Apr,2017,2016-17,1,0,6,3,0,0,2,1,0,0,35.4,22.8,1.0,0.6,4.6,3.8,1.6,0.0,2.4,1.8,2.4,0.0,2,9,0,11,2,9,2,1
791,2017-04-29,15:00,Bristol,9,Saracens,27,Allianz Park,Andrew Jackson,36,H,15,Sat,Apr,2017,2016-17,0,0,0,0,3,0,4,2,1,0,21.0,31.6,0.4,1.0,2.2,2.0,1.8,0.2,4.4,3.0,1.2,0.0,1,11,0,1,2,0,2,1
789,2017-04-29,15:00,Sale,18,Leicester,41,Welford Road,Craig Maxwell-Keys,59,H,15,Sat,Apr,2017,2016-17,0,1,2,1,2,0,5,5,2,0,24.2,31.2,0.6,0.8,2.8,1.8,2.2,0.0,4.0,2.6,2.0,0.0,10,5,0,17,2,2,2,1
787,2017-04-29,15:00,Northampton,12,Exeter,36,Sandy Park,JP Doyle,48,H,15,Sat,Apr,2017,2016-17,0,1,2,1,0,0,6,3,0,0,28.4,24.2,1.0,0.2,3.6,2.2,2.0,0.0,2.6,2.0,2.4,0.0,9,2,0,11,2,9,2,1
788,2017-04-29,15:00,Leicester,41,Sale,18,Welford Road,Craig Maxwell-Keys,59,H,15,Sat,Apr,2017,2016-17,1,0,5,5,2,0,2,1,2,0,25.8,22.6,0.4,0.4,2.8,2.0,2.6,0.0,2.4,2.0,2.2,0.0,5,10,0,17,2,2,2,1
790,2017-04-29,15:00,Saracens,27,Bristol,9,Allianz Park,Andrew Jackson,36,H,15,Sat,Apr,2017,2016-17,0,0,4,2,1,0,0,0,3,0,36.8,19.8,0.6,0.4,4.4,2.6,3.2,0.0,2.0,1.6,2.2,0.0,11,1,0,1,2,0,2,1
792,2017-04-30,15:00,Bath,44,Gloucester,20,Recreation Ground,Matthew Carley,64,H,15,Sun,Apr,2017,2016-17,1,0,6,4,2,0,3,1,1,0,14.0,27.0,0.4,0.4,1.2,1.0,2.0,0.0,3.2,2.2,2.0,0.2,0,3,0,8,3,11,2,1
793,2017-04-30,15:00,Gloucester,20,Bath,44,Recreation Ground,Matthew Carley,64,H,15,Sun,Apr,2017,2016-17,0,1,3,1,1,0,6,4,2,0,26.8,25.0,0.8,0.6,3.4,2.8,1.4,0.0,3.0,1.4,2.4,0.0,3,0,0,8,3,11,2,1
804,2017-05-06,16:00,Worcester,23,Leicester,28,Sixways,Tom Foley,51,A,16,Sat,May,2017,2016-17,1,0,3,1,2,0,1,1,6,1,27.8,27.0,1.0,0.6,4.0,3.0,0.6,0.0,3.2,2.8,1.8,0.0,13,5,5,12,2,15,2,0
802,2017-05-06,16:00,Wasps,35,Saracens,15,Ricoh Arena,Wayne Barnes,50,H,16,Sat,May,2017,2016-17,1,0,5,2,2,0,2,1,1,0,29.0,23.8,0.6,0.8,4.0,3.0,1.0,0.0,3.0,2.0,1.6,0.0,12,11,5,10,2,16,2,1
801,2017-05-06,16:00,Bath,24,Sale,27,AJ Bell Stadium,Greg Garner,51,H,16,Sat,May,2017,2016-17,1,0,3,3,1,0,3,3,2,0,20.6,28.6,0.4,0.4,2.2,1.8,2.0,0.0,3.8,2.4,1.6,0.0,0,10,5,0,2,5,2,1
794,2017-05-06,16:00,Bristol,27,Newcastle,39,Ashton Gate,Luke Pearce,66,A,16,Sat,May,2017,2016-17,1,1,4,2,1,0,5,4,2,0,20.4,34.8,0.4,0.8,2.2,2.0,1.8,0.0,5.0,3.4,1.0,0.0,1,8,5,2,2,10,2,0
803,2017-05-06,16:00,Saracens,15,Wasps,35,Ricoh Arena,Wayne Barnes,50,H,16,Sat,May,2017,2016-17,0,1,2,1,1,0,5,2,2,0,36.4,18.0,0.6,0.4,4.6,2.8,2.6,0.0,1.6,1.4,2.4,0.0,11,12,5,10,2,16,2,1
797,2017-05-06,16:00,Exeter,34,Gloucester,20,Kingsholm,Ian Tempest,54,A,16,Sat,May,2017,2016-17,1,0,4,4,2,0,3,1,1,0,35.4,22.4,1.0,0.6,4.8,3.6,1.4,0.0,2.4,1.6,2.4,0.0,2,3,5,5,2,8,2,0
800,2017-05-06,16:00,Sale,27,Bath,24,AJ Bell Stadium,Greg Garner,51,H,16,Sat,May,2017,2016-17,0,1,3,3,2,0,3,3,1,0,24.2,33.6,0.6,1.0,2.8,1.8,2.2,0.0,4.4,3.4,1.6,0.0,10,0,5,0,2,5,2,1
796,2017-05-06,16:00,Gloucester,20,Exeter,34,Kingsholm,Ian Tempest,54,A,16,Sat,May,2017,2016-17,0,1,3,1,1,0,4,4,2,0,26.4,26.8,0.8,0.6,3.4,2.6,1.4,0.0,3.2,1.8,2.4,0.0,3,2,5,5,2,8,2,0
798,2017-05-06,16:00,Northampton,22,Harlequins,20,Franklin's Gardens,JP Doyle,42,H,16,Sat,May,2017,2016-17,0,1,3,2,1,0,2,2,2,0,26.0,28.6,1.0,0.4,3.4,1.8,1.8,0.0,3.4,2.2,2.4,0.0,9,4,5,3,2,9,2,1
799,2017-05-06,16:00,Harlequins,20,Northampton,22,Franklin's Gardens,JP Doyle,42,H,16,Sat,May,2017,2016-17,1,0,2,2,2,0,3,2,1,0,32.0,27.2,0.4,0.6,3.4,2.4,3.4,0.0,3.0,2.8,2.2,0.0,4,9,5,3,2,9,2,1
805,2017-05-06,16:00,Leicester,28,Worcester,23,Sixways,Tom Foley,51,A,16,Sat,May,2017,2016-17,0,1,1,1,6,1,3,1,2,0,28.6,22.6,0.6,0.4,3.2,2.4,2.6,0.0,2.4,2.0,2.2,0.0,5,13,5,12,2,15,2,0
795,2017-05-06,16:00,Newcastle,39,Bristol,27,Ashton Gate,Luke Pearce,66,A,16,Sat,May,2017,2016-17,1,1,5,4,2,0,4,2,1,0,15.8,29.2,0.2,1.0,1.4,1.4,2.0,0.0,4.0,2.8,1.2,0.0,8,1,5,2,2,10,2,0
807,2017-05-20,14:30,Saracens,16,Exeter,18,Sandy Park,Wayne Barnes,34,H,14,Sat,May,2017,2016-17,0,0,2,0,2,0,2,1,2,0,32.4,19.6,0.4,0.4,4.0,2.6,2.4,0.0,2.0,1.2,2.4,0.0,11,2,5,11,2,16,2,1
806,2017-05-20,14:30,Exeter,18,Saracens,16,Sandy Park,Wayne Barnes,34,H,14,Sat,May,2017,2016-17,0,0,2,1,2,0,2,0,2,0,35.4,23.4,1.0,0.6,4.8,3.6,1.4,0.0,2.6,1.6,2.4,0.0,2,11,5,11,2,16,2,1
808,2017-05-20,17:15,Wasps,21,Leicester,20,Ricoh Arena,Matthew Carley,41,H,17,Sat,May,2017,2016-17,0,0,2,1,3,0,2,2,2,0,31.2,26.2,0.8,0.8,4.4,2.8,1.2,0.0,3.4,2.2,1.6,0.0,12,5,5,10,2,11,2,1
809,2017-05-20,17:15,Leicester,20,Wasps,21,Ricoh Arena,Matthew Carley,41,H,17,Sat,May,2017,2016-17,0,0,2,2,2,0,2,1,3,0,31.2,20.4,0.6,0.4,3.0,2.4,3.6,0.2,2.2,1.4,2.2,0.0,5,12,5,10,2,11,2,1
